VNG1882G	VNG0084G	593.616659978
VNG1759G	VNG1756G	593.616659978
VNG2043G	VNG1929G	593.616659978
VNG2598G	VNG1245C	593.616659978
VNG1493G	VNG0412G	593.616659978
VNG1111G	VNG0755C	593.616659978
VNG2011G	VNG0491G	593.616659978
VNG2338G	VNG1668G	593.616659978
VNG1609C	VNG0715G	593.616659978
VNG1457C	VNG1454C	593.616659978
VNG2505G	VNG1097G	593.616659978
VNG1158G	VNG1140G	593.616659978
VNG6309G	VNG0633G	593.616659978
VNG2210G	VNG1281H	593.616659978
VNG1693G	VNG1158G	593.616659978
VNG1216G	VNG0342G	593.616659978
VNG2452C	VNG1367G	593.616659978
VNG2006C	VNG0950a	593.616659978
VNG0166G	VNG0163G	593.616659978
VNG6311G	VNG2339C	593.616659978
VNG0897G	VNG0444G	593.616659978
VNG0898G	VNG0326G	593.616659978
VNG1862G	VNG0673G	593.616659978
VNG0919G	VNG0917G	593.616659978
VNG1404G	VNG0159G	593.616659978
VNG2312C	VNG1532G	593.616659978
VNG1435G	VNG0006G	593.616659978
VNG2371C	VNG0230C	593.616659978
VNG2232G	VNG2226G	593.616659978
VNG0548C	VNG0543H	593.616659978
VNG2553G	VNG1344G	593.616659978
VNG2606G	VNG1139Gm	593.616659978
VNG1610C	VNG0318G	593.616659978
VNG0735G	VNG0451G	593.616659978
VNG0919G	VNG0916G	593.616659978
VNG0960G	VNG0958G	593.616659978
VNG1401C	VNG0006G	593.616659978
VNG2505G	VNG1697G	593.616659978
VNG2352G	VNG2072G	593.616659978
VNG2211H	VNG1174G	593.616659978
VNG2305C	VNG1693G	593.616659978
VNG1205C	VNG0391C	593.022746411
VNG1306G	VNG1305G	593.022746411
VNG2437G	VNG2242C	593.022746411
VNG1935C	VNG1429C	593.022746411
VNG1145G	VNG0409C	593.022746411
VNG2598G	VNG1297C	593.022746411
VNG1390H	VNG0351C	593.022746411
VNG2374Gm	VNG0326G	593.022746411
VNG0425G	VNG0164G	593.022746411
VNG1573G	VNG1570H	593.022746411
VNG2283G	VNG1779C	593.022746411
VNG1036H	VNG0919G	593.022746411
VNG0779C	VNG0134G	593.022746411
VNG1344G	VNG0386Gm	593.022746411
VNG0936C	VNG0502G	593.022746411
VNG1572C	VNG1570H	593.022746411
VNG1416G	VNG0592G	593.022746411
VNG2054H	VNG1324C	593.022746411
VNG1253C	VNG1250H	593.022746411
VNG2422G	VNG2156C	593.022746411
VNG2272G	VNG0226G	593.022746411
VNG2223G	VNG0183G	593.022746411
VNG2125Gm	VNG0106G	593.022746411
VNG2272G	VNG0525C	593.022746411
VNG0931G	VNG0927C	593.022746411
VNG1959G	VNG1875G	593.022746411
VNG2465C	VNG1163G	593.022746411
VNG1273G	VNG0568C	593.022746411
VNG1168C	VNG1099C	593.022746411
VNG2139G	VNG1988G	593.022746411
VNG1255C	VNG1250H	593.022746411
VNG2441G	VNG0787G	593.022746411
VNG1255C	VNG1247G	593.022746411
VNG1306G	VNG0123G	593.022746411
VNG2496G	VNG1067G	593.022746411
VNG2624G	VNG2472G	593.022746411
VNG1181G	VNG0982C	593.022746411
VNG1271H	VNG1071G	593.022746411
VNG1690G	VNG1276C	593.022746411
VNG0715G	VNG0550G	593.022746411
VNG0931G	VNG0928G	593.022746411
VNG1173G	VNG1156G	593.022746411
VNG1414G	VNG0764C	593.022746411
VNG2242C	VNG1814G	593.022746411
VNG1253C	VNG1247G	593.022746411
VNG1252G	VNG1249C	593.022746411
VNG1168C	VNG1100C	593.022746411
VNG2408C	VNG0834C	593.022746411
VNG0932C	VNG0928G	593.022746411
VNG2003G	VNG0713C	593.022746411
VNG1272C	VNG1271H	593.022746411
VNG1030G	VNG0062G	593.022746411
VNG1689G	VNG1001G	593.022746411
VNG2541Cm	VNG2466a	593.022746411
VNG2001G	VNG1356G	593.022746411
VNG2294G	VNG1647G	593.022746411
VNG2140G	VNG0303G	593.022746411
VNG2430G	VNG2222G	593.022746411
VNG1252G	VNG1250H	593.022746411
VNG0879C	VNG0393C	593.022746411
VNG2312C	VNG1156G	593.022746411
VNG2358G	VNG2356G	593.022746411
VNG1576G	VNG1570H	593.022746411
VNG1299C	VNG1296C	593.022746411
VNG2126C	VNG1173a	593.022746411
VNG2531G	VNG2381G	593.022746411
VNG2505G	VNG1866G	593.022746411
VNG0932C	VNG0927C	593.022746411
VNG1541G	VNG0396C	593.022746411
VNG1407C	VNG1306G	593.022746411
VNG2462G	VNG2280G	593.022746411
VNG1574G	VNG1570H	593.022746411
VNG1665G	VNG1142G	593.022746411
VNG2031G	VNG2011G	593.022746411
VNG1235C	VNG1037G	593.022746411
VNG2271G	VNG0778C	593.022746411
VNG2595G	VNG0300C	593.022746411
VNG1273G	VNG1271H	593.022746411
VNG1253C	VNG1249C	593.022746411
VNG1230G	VNG0629G	593.022746411
VNG1906H	VNG1887G	593.022746411
VNG1255C	VNG1249C	593.022746411
VNG6176G	VNG2036G	592.429427055
VNG2255C	VNG1478G	592.429427055
VNG2636G	VNG0326G	592.429427055
VNG1515G	VNG1510C	592.429427055
VNG1160G	VNG0412G	592.429427055
VNG1610C	VNG1168C	592.429427055
VNG2504G	VNG1143G	592.429427055
VNG1059C	VNG0051G	592.429427055
VNG2507G	VNG1946G	592.429427055
VNG0674C	VNG0428G	592.429427055
VNG2102G	VNG0245G	592.429427055
VNG1303C	VNG0447H	592.429427055
VNG1793C	VNG0403G	592.429427055
VNG1506G	VNG0089G	592.429427055
VNG1814G	VNG1089G	592.429427055
VNG2294G	VNG2011G	592.429427055
VNG1548C	VNG0780H	592.429427055
VNG7095	VNG2048G	592.429427055
VNG1009G	VNG0950Gm	592.429427055
VNG1414G	VNG0938G	592.429427055
VNG1547C	VNG1369G	592.429427055
VNG1251G	VNG1088C	592.429427055
VNG0711C	VNG0345G	592.429427055
VNG1414G	VNG1412H	592.429427055
VNG7038	VNG1343C	592.429427055
VNG6050G	VNG1343C	592.429427055
VNG1576G	VNG0559G	592.429427055
VNG1176G	VNG0307G	592.429427055
VNG6132G	VNG2048G	592.429427055
VNG1224G	VNG0374G	592.429427055
VNG0740C	VNG0461G	592.429427055
VNG0854C	VNG0315G	592.429427055
VNG2218G	VNG0274C	592.429427055
VNG0243Cm	VNG0188H	592.429427055
VNG1118G	VNG0098G	592.429427055
VNG2669G	VNG0127C	592.429427055
VNG1551G	VNG1370G	592.429427055
VNG6476G	VNG1343C	592.429427055
VNG2430G	VNG1929G	592.429427055
VNG1414G	VNG0525C	592.429427055
VNG0444G	VNG0326G	592.429427055
VNG2173G	VNG0134G	592.429427055
VNG7171	VNG1343C	592.429427055
VNG2629G	VNG1407C	591.836701314
VNG2063G	VNG0162G	591.836701314
VNG1297C	VNG0640G	591.836701314
VNG2331G	VNG1547C	591.836701314
VNG1873G	VNG1272C	591.836701314
VNG6311G	VNG1050H	591.836701314
VNG1551G	VNG1245C	591.836701314
VNG0591C	VNG0320H	591.836701314
VNG2056G	VNG1272C	591.836701314
VNG0862G	VNG0666G	591.836701314
VNG1829G	VNG1141G	591.836701314
VNG2272G	VNG1141G	591.836701314
VNG2276G	VNG1407C	591.836701314
VNG1724G	VNG1605G	591.836701314
VNG1173a	VNG0860G	591.836701314
VNG1131G	VNG0448G	591.836701314
VNG1347C	VNG0730C	591.836701314
VNG0872G	VNG0403G	591.836701314
VNG2338G	VNG1822G	591.836701314
VNG2181G	VNG1133G	591.836701314
VNG2093G	VNG1862G	591.836701314
VNG0620G	VNG0380G	591.836701314
VNG2075C	VNG0301C	591.836701314
VNG1835G	VNG0600C	591.836701314
VNG2151G	VNG0627G	591.836701314
VNG1882G	VNG0335a	591.836701314
VNG2155C	VNG2117C	591.836701314
VNG2465C	VNG1168C	591.836701314
VNG1610C	VNG0864G	591.836701314
VNG1706G	VNG1174G	591.836701314
VNG2533G	VNG0572G	591.836701314
VNG7031	VNG1743C	591.836701314
VNG1090H	VNG0599C	591.836701314
VNG2384G	VNG2102G	591.836701314
VNG2119C	VNG0084G	591.836701314
VNG2247G	VNG0345G	591.836701314
VNG1886a	VNG1079G	591.836701314
VNG2368G	VNG2227C	591.836701314
VNG1992G	VNG0592G	591.836701314
VNG1294G	VNG1142G	591.836701314
VNG7139	VNG1105G	591.836701314
VNG6424H	VNG2045G	591.836701314
VNG2384G	VNG0364G	591.836701314
VNG2272G	VNG0893G	591.836701314
VNG0973G	VNG0958G	591.836701314
VNG0864G	VNG0764C	591.836701314
VNG1797G	VNG1794C	591.836701314
VNG1779C	VNG0414G	591.836701314
VNG2543C	VNG0475a	591.836701314
VNG0491G	VNG0488H	591.836701314
VNG2047G	VNG1899G	591.836701314
VNG2271G	VNG2269G	591.836701314
VNG1576G	VNG1435G	591.836701314
VNG2305C	VNG2043G	591.836701314
VNG2323H	VNG1447H	591.836701314
VNG2295G	VNG1882G	591.836701314
VNG1294G	VNG0732G	591.836701314
VNG1779C	VNG0009G	591.836701314
VNG2003G	VNG1435G	591.836701314
VNG1829G	VNG1458G	591.836701314
VNG2533G	VNG1303C	591.836701314
VNG1429C	VNG0461G	591.836701314
VNG2159Gm	VNG2072G	591.836701314
VNG2116C	VNG0592G	591.836701314
VNG6381H	VNG1029C	591.836701314
VNG2436G	VNG0887G	591.836701314
VNG1207C	VNG1088C	591.836701314
VNG1873G	VNG0461G	591.836701314
VNG2598G	VNG0349Gm	591.836701314
VNG1856G	VNG0973G	591.836701314
VNG2534C	VNG0483C	591.836701314
VNG0491G	VNG0486G	591.836701314
VNG1296C	VNG1273G	591.836701314
VNG2122G	VNG2010G	591.836701314
VNG0491G	VNG0487H	591.836701314
VNG1548C	VNG1241G	591.836701314
VNG2240G	VNG1622G	591.836701314
VNG1241G	VNG0426G	591.836701314
VNG2291G	VNG0084G	591.836701314
VNG0459G	VNG0438G	591.836701314
VNG1141G	VNG1111G	591.836701314
VNG2636G	VNG0129G	591.836701314
VNG2238C	VNG0190C	591.836701314
VNG1884G	VNG0228G	591.836701314
VNG2617G	VNG0814C	591.836701314
VNG6268C	VNG0489G	591.836701314
VNG0974G	VNG0134G	591.836701314
VNG2627C	VNG2625C	591.836701314
VNG1938C	VNG1163G	591.836701314
VNG1984G	VNG1716G	591.836701314
VNG1030G	VNG0732G	591.836701314
VNG1929G	VNG1075G	591.836701314
VNG2072G	VNG1967G	591.244568596
VNG2352G	VNG1767G	591.244568596
VNG6354G	VNG1272C	591.244568596
VNG1401C	VNG1156G	591.244568596
VNG2251G	VNG1709G	591.244568596
VNG1795C	VNG0318G	591.244568596
VNG1648G	VNG1444G	591.244568596
VNG2015C	VNG1108G	591.244568596
VNG1616C	VNG0955G	591.244568596
VNG1262G	VNG0950a	591.244568596
VNG2012C	VNG0342G	591.244568596
VNG1906H	VNG1791C	591.244568596
VNG2475C	VNG0251C	591.244568596
VNG2190G	VNG1814G	591.244568596
VNG1471C	VNG1457C	591.244568596
VNG2242C	VNG1988G	591.244568596
VNG2383G	VNG0881G	591.244568596
VNG0647G	VNG0089G	591.244568596
VNG0917G	VNG0457G	591.244568596
VNG0862G	VNG0011C	591.244568596
VNG2137G	VNG1335G	591.244568596
VNG1709G	VNG1432G	591.244568596
VNG2436G	VNG2150G	591.244568596
VNG2616G	VNG0307G	591.244568596
VNG2210G	VNG0766G	591.244568596
VNG1622G	VNG1117C	591.244568596
VNG0447H	VNG0058H	591.244568596
VNG2649G	VNG2190G	591.244568596
VNG2470C	VNG0382G	591.244568596
VNG1442G	VNG0966G	591.244568596
VNG2553G	VNG2424G	591.244568596
VNG1230G	VNG1228C	591.244568596
VNG2472G	VNG1301G	591.244568596
VNG0536G	VNG0535C	591.244568596
VNG6097C	VNG6095C	591.244568596
VNG7073	VNG7072	591.244568596
VNG2294G	VNG0872G	591.244568596
VNG1493G	VNG1097G	591.244568596
VNG6303G	VNG0274C	591.244568596
VNG2367G	VNG1529G	591.244568596
VNG6303G	VNG0755C	591.244568596
VNG2053G	VNG1864G	591.244568596
VNG1851G	VNG0777G	591.244568596
VNG1695G	VNG0298H	591.244568596
VNG1232G	VNG1079G	591.244568596
VNG2272G	VNG2056G	591.244568596
VNG2612G	VNG2611G	591.244568596
VNG1818G	VNG1227H	591.244568596
VNG1230G	VNG1088C	591.244568596
VNG2396G	VNG0921G	591.244568596
VNG2338G	VNG2075C	590.653028306
VNG6389G	VNG2666G	590.653028306
VNG2420G	VNG0136G	590.653028306
VNG2227C	VNG1861C	590.653028306
VNG2669G	VNG1843C	590.653028306
VNG2316C	VNG2082G	590.653028306
VNG1814G	VNG0384G	590.653028306
VNG1982C	VNG1610C	590.653028306
VNG1624G	VNG1339C	590.653028306
VNG2116C	VNG0414G	590.653028306
VNG2452C	VNG2368G	590.653028306
VNG2622H	VNG0846C	590.653028306
VNG2283G	VNG1835G	590.653028306
VNG2237G	VNG1132G	590.653028306
VNG1859G	VNG1520G	590.653028306
VNG2612G	VNG1709G	590.653028306
VNG1159G	VNG0396C	590.653028306
VNG1492C	VNG0657G	590.653028306
VNG2010G	VNG2005G	590.653028306
VNG2466a	VNG0412G	590.653028306
VNG6262G	VNG2186G	590.653028306
VNG0635G	VNG0089G	590.653028306
VNG0824G	VNG0764C	590.653028306
VNG1101C	VNG0134G	590.653028306
VNG1356G	VNG1219G	590.653028306
VNG6268C	VNG1379G	590.653028306
VNG0880G	VNG0878Gm	590.653028306
VNG1624G	VNG1541G	590.653028306
VNG2010G	VNG1163G	590.653028306
VNG2326G	VNG1164C	590.653028306
VNG0897G	VNG0335a	590.653028306
VNG2547G	VNG0326G	590.653028306
VNG2056G	VNG0099G	590.653028306
VNG7134	VNG1842H	590.653028306
VNG6309G	VNG0804C	590.653028306
VNG2045G	VNG1959G	590.653028306
VNG6208C	VNG2122G	590.653028306
VNG2128C	VNG1506G	590.653028306
VNG2252G	VNG0396C	590.653028306
VNG2417G	VNG0779C	590.653028306
VNG6262G	VNG0494G	590.653028306
VNG1532G	VNG0259G	590.653028306
VNG2118G	VNG0630G	590.653028306
VNG2223G	VNG2190G	590.653028306
VNG1625H	VNG0933G	590.653028306
VNG2462G	VNG1859G	590.653028306
VNG1097G	VNG0190C	590.653028306
VNG1111G	VNG0394C	590.653028306
VNG2015C	VNG1941C	590.653028306
VNG1327G	VNG0694G	590.653028306
VNG1578H	VNG1089G	590.653028306
VNG1946G	VNG1542G	590.653028306
VNG2330G	VNG1037G	590.653028306
VNG2417G	VNG1352G	590.062079853
VNG1648G	VNG1153G	590.062079853
VNG2547G	VNG1037G	590.062079853
VNG1262G	VNG0864G	590.062079853
VNG2437G	VNG1327G	590.062079853
VNG1873G	VNG1001G	590.062079853
VNG2121C	VNG1398C	590.062079853
VNG2473G	VNG1770C	590.062079853
VNG2553G	VNG1033G	590.062079853
VNG1929G	VNG0563G	590.062079853
VNG2298a	VNG1962C	590.062079853
VNG2553G	VNG2420G	590.062079853
VNG6065G	VNG0230C	590.062079853
VNG1929G	VNG1837G	590.062079853
VNG2471G	VNG0149G	590.062079853
VNG0648G	VNG0084G	590.062079853
VNG2419C	VNG0930G	590.062079853
VNG2190G	VNG1297C	590.062079853
VNG6461G	VNG0230C	590.062079853
VNG1143G	VNG0403G	590.062079853
VNG1668G	VNG1377G	590.062079853
VNG6312G	VNG1830G	590.062079853
VNG2606G	VNG2322G	590.062079853
VNG2272G	VNG0159G	590.062079853
VNG1313G	VNG1306G	590.062079853
VNG2128C	VNG0872G	590.062079853
VNG2051G	VNG1131G	590.062079853
VNG0873G	VNG0467G	590.062079853
VNG1084G	VNG0321G	590.062079853
VNG1273G	VNG1089G	590.062079853
VNG0790G	VNG0084G	590.062079853
VNG1105G	VNG0406C	590.062079853
VNG2624G	VNG2533G	590.062079853
VNG6303G	VNG2658G	590.062079853
VNG0488H	VNG0280H	590.062079853
VNG1957G	VNG1899G	590.062079853
VNG0919G	VNG0062G	590.062079853
VNG2554H	VNG0363G	590.062079853
VNG0778C	VNG0491G	590.062079853
VNG1160G	VNG1033G	590.062079853
VNG2437G	VNG2430G	590.062079853
VNG1691G	VNG0326G	590.062079853
VNG1356G	VNG0881G	590.062079853
VNG0960G	VNG0433C	590.062079853
VNG2252G	VNG1572C	590.062079853
VNG6306C	VNG0136G	590.062079853
VNG2072G	VNG1707G	590.062079853
VNG2326G	VNG0572G	590.062079853
VNG2233C	VNG2232G	590.062079853
VNG6383G	VNG2045G	590.062079853
VNG1224G	VNG0755C	590.062079853
VNG2220G	VNG1883G	590.062079853
VNG1554G	VNG1547C	590.062079853
VNG2471G	VNG1308G	590.062079853
VNG7161	VNG0230C	590.062079853
VNG6306C	VNG1325C	590.062079853
VNG1356G	VNG0592G	590.062079853
VNG1520G	VNG0862G	590.062079853
VNG1830G	VNG1176G	590.062079853
VNG1900C	VNG1532G	590.062079853
VNG2507G	VNG1024C	590.062079853
VNG1253C	VNG0280H	590.062079853
VNG1174G	VNG1037G	590.062079853
VNG2155C	VNG1611C	590.062079853
VNG2045G	VNG1156G	590.062079853
VNG2587C	VNG0099G	590.062079853
VNG1779C	VNG0183G	590.062079853
VNG2255C	VNG1131G	590.062079853
VNG1297C	VNG0342G	590.062079853
VNG1159G	VNG1140G	590.062079853
VNG0821C	VNG0190C	590.062079853
VNG2280G	VNG0461G	590.062079853
VNG1959G	VNG1899G	590.062079853
VNG2063G	VNG1001G	590.062079853
VNG1142G	VNG0089G	590.062079853
VNG1719G	VNG0857Cm	590.062079853
VNG2476C	VNG2071G	590.062079853
VNG2654Gm	VNG1929G	590.062079853
VNG2454C	VNG1608C	590.062079853
VNG2072G	VNG0110C	590.062079853
VNG1815G	VNG0572G	590.062079853
VNG7123	VNG7122	590.062079853
VNG2574G	VNG0305G	590.062079853
VNG0553C	VNG0551G	590.062079853
VNG2251G	VNG2232G	590.062079853
VNG0872G	VNG0475a	590.062079853
VNG2408C	VNG0982C	590.062079853
VNG1770C	VNG1648G	590.062079853
VNG6305C	VNG2072G	590.062079853
VNG2606G	VNG0046G	590.062079853
VNG2591C	VNG0718C	590.062079853
VNG0592G	VNG0324G	590.062079853
VNG2159Gm	VNG0009G	590.062079853
VNG1601G	VNG1142G	590.062079853
VNG2150G	VNG1037G	590.062079853
VNG1505G	VNG0966G	590.062079853
VNG7048	VNG0230C	590.062079853
VNG2305C	VNG0938G	589.471722644
VNG1498G	VNG0250C	589.471722644
VNG2471G	VNG2467G	589.471722644
VNG2505G	VNG1176G	589.471722644
VNG1610C	VNG0983C	589.471722644
VNG2126C	VNG1844G	589.471722644
VNG1695G	VNG0834C	589.471722644
VNG2081a	VNG1053G	589.471722644
VNG2384G	VNG1830G	589.471722644
VNG1906H	VNG1833C	589.471722644
VNG1814G	VNG0308Gm	589.471722644
VNG0964C	VNG0955G	589.471722644
VNG1573G	VNG0935G	589.471722644
VNG2065G	VNG0555C	589.471722644
VNG2408C	VNG2104G	589.471722644
VNG2226G	VNG2218G	589.471722644
VNG0967Gm	VNG0949G	589.471722644
VNG2162C	VNG0349Gm	589.471722644
VNG1510C	VNG0426G	589.471722644
VNG2053G	VNG1131G	589.471722644
VNG2190G	VNG0234C	589.471722644
VNG0637G	VNG0089G	589.471722644
VNG2454C	VNG0879C	589.471722644
VNG0507C	VNG0457G	589.471722644
VNG2352G	VNG1496G	589.471722644
VNG1866G	VNG0228G	589.471722644
VNG1149Cm	VNG1037G	589.471722644
VNG0787G	VNG0326G	589.471722644
VNG1303C	VNG0633G	589.471722644
VNG0572G	VNG0429H	589.471722644
VNG1706G	VNG1157G	589.471722644
VNG1616C	VNG0137G	589.471722644
VNG2462G	VNG1835G	589.471722644
VNG2537G	VNG0326G	589.471722644
VNG1816G	VNG0098G	589.471722644
VNG2604Gm	VNG2371C	589.471722644
VNG2553G	VNG2220G	589.471722644
VNG2574G	VNG0308Gm	589.471722644
VNG0318G	VNG0240C	589.471722644
VNG6178G	VNG2036G	589.471722644
VNG1929G	VNG1830G	589.471722644
VNG2462G	VNG1139Gm	589.471722644
VNG2507G	VNG2471G	589.471722644
VNG2223G	VNG2203G	589.471722644
VNG0327G	VNG0324G	588.881956087
VNG1779C	VNG0462C	588.881956087
VNG2567C	VNG1260C	588.881956087
VNG1727G	VNG1132G	588.881956087
VNG1325C	VNG0153C	588.881956087
VNG0897G	VNG0349Gm	588.881956087
VNG1263C	VNG0142C	588.881956087
VNG2654Gm	VNG0636G	588.881956087
VNG0898G	VNG0368C	588.881956087
VNG2002H	VNG2000G	588.881956087
VNG1946G	VNG1541G	588.881956087
VNG1713G	VNG1176G	588.881956087
VNG1866G	VNG1852H	588.881956087
VNG1264C	VNG0932C	588.881956087
VNG1306G	VNG1105G	588.881956087
VNG1133G	VNG0326G	588.881956087
VNG1498G	VNG0166G	588.881956087
VNG2206G	VNG1781C	588.881956087
VNG0884G	VNG0301C	588.881956087
VNG2616G	VNG0564H	588.881956087
VNG2218G	VNG1142G	588.881956087
VNG2239C	VNG1014G	588.881956087
VNG2294G	VNG1520G	588.881956087
VNG7126	VNG2331G	588.881956087
VNG2330G	VNG1541G	588.881956087
VNG2352G	VNG1327G	588.881956087
VNG2159Gm	VNG1837G	588.881956087
VNG2280G	VNG0382G	588.881956087
VNG1598a	VNG0089G	588.881956087
VNG1873G	VNG0637G	588.881956087
VNG2512G	VNG2203G	588.881956087
VNG1648G	VNG0228G	588.881956087
VNG2170H	VNG1139Gm	588.881956087
VNG2255C	VNG1864G	588.881956087
VNG2006C	VNG0303G	588.881956087
VNG1611C	VNG1609C	588.881956087
VNG6362G	VNG0521G	588.881956087
VNG2151G	VNG1339C	588.881956087
VNG2008H	VNG1735C	588.881956087
VNG1962C	VNG1335G	588.881956087
VNG1864G	VNG0136G	588.881956087
VNG2125Gm	VNG1729G	588.881956087
VNG1853G	VNG1829G	588.881956087
VNG2470C	VNG0009G	588.881956087
VNG1149Cm	VNG1134G	588.881956087
VNG6268C	VNG2437G	588.881956087
VNG0923G	VNG0919G	588.881956087
VNG1959G	VNG0240a	588.881956087
VNG0331H	VNG0327G	588.881956087
VNG1715G	VNG1136G	588.881956087
VNG2216G	VNG0711C	588.881956087
VNG0553C	VNG0549G	588.292779592
VNG1390H	VNG1170G	588.292779592
VNG1884G	VNG0715G	588.292779592
VNG2274C	VNG2093G	588.292779592
VNG6290H	VNG0094C	588.292779592
VNG1830G	VNG0329G	588.292779592
VNG6280G	VNG0444G	588.292779592
VNG1264C	VNG0960G	588.292779592
VNG1108G	VNG0787G	588.292779592
VNG1715G	VNG0335a	588.292779592
VNG2473G	VNG2227C	588.292779592
VNG1027G	VNG0854C	588.292779592
VNG2226G	VNG2056G	588.292779592
VNG2156C	VNG0240C	588.292779592
VNG1190G	VNG0938G	588.292779592
VNG0553C	VNG0548C	588.292779592
VNG0982C	VNG0950a	588.292779592
VNG6112H	VNG0787G	588.292779592
VNG0391C	VNG0316C	588.292779592
VNG2330G	VNG2031G	588.292779592
VNG0933G	VNG0572G	588.292779592
VNG1887G	VNG1705G	588.292779592
VNG1401C	VNG1011Cm	588.292779592
VNG1273G	VNG1038C	588.292779592
VNG1873G	VNG0713C	588.292779592
VNG7080	VNG0787G	588.292779592
VNG2208G	VNG2048G	588.292779592
VNG1938C	VNG1454C	588.292779592
VNG0069H	VNG0068H	588.292779592
VNG1901C	VNG1230G	588.292779592
VNG1864G	VNG0643G	588.292779592
VNG2575G	VNG2096G	588.292779592
VNG2063G	VNG0592G	588.292779592
VNG2505G	VNG1150G	588.292779592
VNG0070H	VNG0068H	588.292779592
VNG1108G	VNG0406C	588.292779592
VNG2155C	VNG0335G	588.292779592
VNG2597C	VNG0102C	588.292779592
VNG2119C	VNG1848H	588.292779592
VNG2423G	VNG2251G	588.292779592
VNG0494G	VNG0419C	588.292779592
VNG0635G	VNG0583G	588.292779592
VNG2252G	VNG1038C	588.292779592
VNG1862G	VNG1327G	588.292779592
VNG1105G	VNG0403G	588.292779592
VNG0553C	VNG0550G	588.292779592
VNG2326G	VNG1131G	588.292779592
VNG1245C	VNG0633G	588.292779592
VNG1397C	VNG0748G	588.292779592
VNG2006C	VNG1735C	588.292779592
VNG2219G	VNG1866G	588.292779592
VNG2181G	VNG1071G	588.292779592
VNG1435G	VNG0431G	588.292779592
VNG2608a	VNG1853G	588.292779592
VNG1688C	VNG1262G	588.292779592
VNG1168C	VNG0601H	588.292779592
VNG1784C	VNG1494G	588.292779592
VNG2226G	VNG1834G	588.292779592
VNG0694G	VNG0095G	588.292779592
VNG2093G	VNG0164G	588.292779592
VNG2232G	VNG1714G	588.292779592
VNG1935C	VNG1344G	588.292779592
VNG2501C	VNG2283G	587.704192568
VNG0179C	VNG0178H	587.704192568
VNG0926H	VNG0921G	587.704192568
VNG2113C	VNG0321G	587.704192568
VNG6290H	VNG6132G	587.704192568
VNG1197G	VNG0181G	587.704192568
VNG2459G	VNG1882G	587.704192568
VNG1714G	VNG1356G	587.704192568
VNG2099C	VNG1515G	587.704192568
VNG0398G	VNG0159G	587.704192568
VNG1131G	VNG0684G	587.704192568
VNG2006C	VNG1511C	587.704192568
VNG1707G	VNG0414G	587.704192568
VNG6312G	VNG1844G	587.704192568
VNG2203G	VNG0094C	587.704192568
VNG6305C	VNG2082G	587.704192568
VNG2356G	VNG1711G	587.704192568
VNG0285C	VNG0284C	587.704192568
VNG0926H	VNG0920H	587.704192568
VNG1797G	VNG1347C	587.704192568
VNG2305C	VNG0570Hm	587.704192568
VNG2100G	VNG1520G	587.704192568
VNG1515G	VNG1219G	587.704192568
VNG2604Gm	VNG2284G	587.704192568
VNG1325C	VNG1266G	587.704192568
VNG1859G	VNG1845C	587.704192568
VNG2648G	VNG2276G	587.704192568
VNG1089G	VNG1030G	587.704192568
VNG0891G	VNG0110C	587.704192568
VNG2010G	VNG1168C	587.704192568
VNG6315G	VNG0764C	587.704192568
VNG7038	VNG2595G	587.704192568
VNG1433G	VNG0458G	587.704192568
VNG1281H	VNG0320H	587.704192568
VNG2504G	VNG1133G	587.704192568
VNG2654Gm	VNG1176G	587.704192568
VNG2443G	VNG2330G	587.704192568
VNG2567C	VNG1264C	587.704192568
VNG2252G	VNG1343C	587.704192568
VNG1088C	VNG0176H	587.704192568
VNG0854C	VNG0391C	587.704192568
VNG0542C	VNG0307G	587.704192568
VNG1158G	VNG0396C	587.704192568
VNG2216G	VNG0627G	587.704192568
VNG1131G	VNG0896G	587.704192568
VNG1340C	VNG1305G	587.704192568
VNG2616G	VNG1428G	587.704192568
VNG1470G	VNG0137G	587.704192568
VNG2452C	VNG1268H	587.704192568
VNG2600G	VNG1259G	587.704192568
VNG2615C	VNG2338G	587.704192568
VNG2118G	VNG0181G	587.704192568
VNG2418G	VNG0300C	587.704192568
VNG2505G	VNG1691G	587.704192568
VNG1877C	VNG1379G	587.704192568
VNG2272G	VNG0121H	587.704192568
VNG1444G	VNG0755C	587.704192568
VNG0962G	VNG0433C	587.704192568
VNG6050G	VNG2595G	587.704192568
VNG2203G	VNG0873G	587.704192568
VNG7171	VNG2595G	587.704192568
VNG2263G	VNG1510C	587.704192568
VNG0301C	VNG0249G	587.704192568
VNG0380G	VNG0089G	587.704192568
VNG2010G	VNG1165G	587.704192568
VNG1352G	VNG0867G	587.704192568
VNG2471G	VNG2220G	587.704192568
VNG2203G	VNG1272C	587.704192568
VNG1089G	VNG0572G	587.704192568
VNG0630G	VNG0368C	587.704192568
VNG2220G	VNG1216G	587.704192568
VNG0643G	VNG0226G	587.704192568
VNG1067G	VNG1066C	587.704192568
VNG2257G	VNG1610C	587.704192568
VNG1256G	VNG0327G	587.704192568
VNG2284G	VNG0324G	587.704192568
VNG1374G	VNG0974G	587.704192568
VNG2237G	VNG1038C	587.704192568
VNG1866G	VNG0363G	587.704192568
VNG0926H	VNG0923G	587.704192568
VNG2615C	VNG2051G	587.704192568
VNG2159Gm	VNG0062G	587.704192568
