V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG1182H	0.00000000000000000	0.00025990809680739	0.00193264101057578	0.00063843611430539	0.00114920861524323	0.00089370194823312	0.00137405027068778	0.00341256460529742	0.01085878778030931	0.00158345139355607	0.00130898084026829	0.00382649283059431	0.00018505684368192	0.00119241306627256	0.00000000000000000	0.00435361925399774	0.00000000000000000	0.00359572890587552	0.00000000000000000	0.00107892755429717	0.00000000000021172	0.00000000000000000	0.00181654590744744	0.00296950947849938	0.00000000000000000	0.00000000000000000	0.00221963264917615	0.00103944913358894	0.00058687699190618	0.00000000000000011	0.00077796666412074	0.00069227410840608	0.00009631243554267	0.00279247378121939	0.00260142224108946	0.00076660702295834	0.00357593175922720	0.00229260226497488	0.00125919946714478	0.00060433230530867	0.00011763237218483	0.00019210774493050	0.00307369594275135
VNG1183H	0.00000000000000000	0.00025703621474754	0.00130383341254299	0.00081289518761625	0.00058471875340756	0.00034487877412683	0.00217096741355335	0.00002847725347991	0.00052358158712854	0.00105069251593497	0.00091116145070560	0.00079996804454808	0.00014444063177745	0.00172810245922889	0.00000000000000000	0.00289218162777640	0.00000000000000000	0.00092204170285608	0.00000000000000000	0.00081821632238100	0.00000000000017465	0.00000000000000000	0.00162542205650159	0.00148265698974311	0.00000000000000000	0.00000000000000000	0.00168351853566697	0.00000104122579057	0.00268443699339909	0.00000000000000000	0.00037807033516166	0.00050992817364730	0.00006914192229464	0.00109415078199998	0.00104736777651268	0.00064303911232209	0.00122437668283139	0.00149819338587220	0.00051550659562264	0.00095681750444218	0.00010293972778358	0.00005289009640303	0.00047016983731755
VNG1184G	0.00000000000000000	0.00025893456391470	0.00320166351197177	0.00070153513022472	0.00204352155683233	0.00314521750543371	0.00191183798476189	0.00202931778095862	0.00306738418816701	0.00130669325877957	0.00106598976492326	0.00382420174585009	0.00018787697061074	0.00110861261491412	0.00000000000000000	0.00570479252631519	0.00000000000000000	0.00203611550450594	0.00000000000000000	0.00110768563935168	0.00000000000022380	0.00000000000000000	0.00200629578866094	0.00187555109715683	0.00000000000000000	0.00000000000000000	0.00308550961098621	0.00622474909949000	0.00228899478978092	0.00033326612175083	0.00094555200594496	0.00050145162784469	0.00007931124862871	0.00208915917314186	0.00202919982425336	0.00069190622815647	0.00396157955337414	0.00208679750847003	0.00116811112967633	0.00081601179041774	0.00010726248472639	0.00024406654482615	0.00386384219041034
VNG1187G	0.00000000000000000	0.00028955044831066	0.00245651978231233	0.00079694931806411	0.00403334183800032	0.00209959498925306	0.00222381561575120	0.00122815564645111	0.00245453182790359	0.00137285256336692	0.00113567055400199	0.00768067822614031	0.00017322952903003	0.00170491805724533	0.00000000000000000	0.00355502631166005	0.00000000000000000	0.00113533019024730	0.00000000000000000	0.00103926610457059	0.00000000000027125	0.00000000000000000	0.00191822518005132	0.00188398203932491	0.00000000000000000	0.00000000000000000	0.00194580666761286	0.00296334456136890	0.00273838288566081	0.00035668944966136	0.00043786968140211	0.00053829523550986	0.00009017790600171	0.00381571132363498	0.00162918054774318	0.00067895396211098	0.00638283692837459	0.00256114762647673	0.00080951507966160	0.00129036493203916	0.00011429168749538	0.00017294717501304	0.00505573499397593
VNG1189H	0.00000000000000000	0.00031732585186709	0.00388312426705114	0.00081724576533617	0.00072758825707209	0.00075227372826015	0.00101387431342628	0.00030712283927420	0.00050323212306356	0.00146029136579696	0.00119242458505327	0.00123198307583459	0.00021540050277383	0.00077548596535872	0.00000000000000000	0.00180336526873343	0.00000000000000000	0.00087248895584124	0.00000000000000000	0.00123614126179944	0.00000000000047972	0.00000000000000000	0.00231323721299781	0.00134788328667631	0.00000000000000000	0.00000000000000000	0.00176049525929744	0.00212183265220915	0.00058705235837584	0.00000000007821887	0.00046044604052185	0.00055220985618175	0.00010117609262633	0.00090587062177573	0.00170042271732277	0.00069424859895436	0.00167418527158775	0.00155866012253009	0.00084502803168653	0.00103680189757007	0.00012309011114479	0.00035561824629836	0.00073543229250590
VNG1190G	0.00000000000000000	0.00034894787643623	0.00129376734074955	0.00129540485362096	0.00213634885805697	0.00200046715690683	0.00256849137672353	0.00000040560832824	0.00014398346213884	0.00161645412332736	0.00108200510347981	0.00136455732441101	0.00022887068704449	0.00263579016602261	0.00000000000000000	0.00053833898912298	0.00000000000000000	0.00015905246705357	0.00000000000000000	0.00127822467785801	0.00000000000206849	0.00000000000000000	0.00176243338526330	0.00094186630303811	0.00000000000000000	0.00000000000000000	0.00046699432578255	0.00167040980336968	0.00431041592323134	0.00012106792267610	0.00007805778227689	0.00045061054166633	0.00018785203808165	0.00128226827254128	0.00085316511640598	0.00076828409405998	0.00081341863058620	0.00284060987595878	0.00033414381768530	0.00613856455038073	0.00017215228353072	0.00057187176778138	0.00404592785441226
VNG1202C	0.00000000000000000	0.00181605517474568	0.00010681526781448	0.00000151926675496	0.00010068865748459	0.00013227606962578	0.00000000000000000	0.00000000000002316	0.00000049459241614	0.00006519754514645	0.00003648620665477	0.00000000000000000	0.00101363374525633	0.00000071101717458	0.00000000025854243	0.00004832614771740	0.00000000000000000	0.00017037963899464	0.00000000000000018	0.00034631451106942	0.00023867978363504	0.00000000000000000	0.00059525982168742	0.00068148470582412	0.00003760981827774	0.00000000000000000	0.00017560676522551	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00048455207726475	0.00067134809238802	0.00154794080829481	0.00000000000000000	0.00043519956086404	0.00050761996543966	0.00000000000000000	0.00000027161179354	0.00053753021706897	0.00000016200432825	0.00137041572922189	0.00000018837632958	0.00000000000004855
VNG1218C	0.00000000000000102	0.00175201712619400	0.00025615339317440	0.00000087596847590	0.00056256388097057	0.00035970736947480	0.00000000000000000	0.00000000002117121	0.00000555580573303	0.00004747343322000	0.00002951990953288	0.00000000000000000	0.00132281006588460	0.00000020574005799	0.00000005232716142	0.00008725711082095	0.00000000000027088	0.00029249197254485	0.00000000000155951	0.00036432282333915	0.00062077109084174	0.00000000000000000	0.00084299119658549	0.00089311649036375	0.00042360510812101	0.00000000000042832	0.00030092555882603	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00071296458641695	0.00058467315216614	0.00133080137786654	0.00000000000000000	0.00070125757021280	0.00033035201066016	0.00000000000000000	0.00000015453330904	0.00112980711102647	0.00000082447680377	0.00138006036734767	0.00000011457949101	0.00000000000001046
VNG1224G	0.00412572631106393	0.00174924653264608	0.00342797260449006	0.00000073505474693	0.00179598357798249	0.00142776772323406	0.00000000000000000	0.00285541934303708	0.00198468038024198	0.00001350770236265	0.00001103330835617	0.00000000000000000	0.00153160932699186	0.00000002391808662	0.00564409407157418	0.00239427841458814	0.00386981422100673	0.00343391677705381	0.00668619612800657	0.00027315394005184	0.00337132283362589	0.00616833967565591	0.00197203271721025	0.00220514856443359	0.00282703717515938	0.00729390026191712	0.00380826822396363	0.00000000000000000	0.00000000000000000	0.00040652346453536	0.00227121738091867	0.00035227247382841	0.00032558251822734	0.00000000000000000	0.00229246513743251	0.00008004803874214	0.00000000000000000	0.00000004311241132	0.00178774390544838	0.00041971896636716	0.00051633987813227	0.00000000532034720	0.00000000000000012
VNG1247G	0.00000000087267853	0.00193560531435082	0.00102893916720469	0.00000106501341392	0.00064804267366329	0.00038095512291114	0.00000000000000000	0.00004450094061139	0.00064612818662641	0.00001789707497117	0.00001908550977514	0.00000000000000000	0.00137992477085485	0.00000008444695290	0.00019073385820408	0.00171633484525525	0.00000697367199150	0.00363713268337250	0.00309448015891893	0.00030155506244267	0.00087007323001441	0.00110023467116082	0.00138313824293474	0.00194963591461575	0.00252295791354504	0.00085325911328564	0.00293294518861822	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00399656988885448	0.00049184687412931	0.00051930667492825	0.00000000000000000	0.00126701547034887	0.00019691713808295	0.00000000000000000	0.00000007695569997	0.00128016371964220	0.00011229715965505	0.00071084726787516	0.00000000816291961	0.00000000000000054
VNG1249C	0.00347124638945857	0.00167564877804257	0.00439790476772863	0.00000068301388657	0.00231629226580748	0.00161621657694044	0.00000000000000000	0.00557061123562506	0.00273578110375181	0.00001131665179440	0.00001122133739896	0.00000000000000000	0.00144171885016094	0.00000002017479638	0.00506818949345684	0.00324406182617457	0.00350311443954032	0.00270229357035270	0.00241659026808700	0.00025602903598285	0.00293847094492350	0.00445555209303758	0.00207948480159799	0.00222770310498950	0.00253677500384664	0.00360751084816119	0.00359086068512917	0.00000000000000000	0.00000000000000000	0.00084345671639313	0.00155040008636323	0.00033596921326911	0.00030860216104537	0.00000000000000000	0.00216656110692968	0.00007674792024501	0.00000000000000000	0.00000003180241592	0.00140666106213101	0.00064806628780731	0.00049220206766964	0.00000000367151640	0.00000000000000009
VNG1250H	0.00215972048703780	0.00163871281416796	0.00128357890156185	0.00000041515105295	0.00213736592141182	0.00164468287144927	0.00000000000000000	0.00018682461819587	0.00094764501318494	0.00001648137461253	0.00001590170431540	0.00000000000000000	0.00147156209082889	0.00000002953887454	0.00157594015832522	0.00101969819005206	0.00260448537088989	0.00356473145594762	0.00052637395411967	0.00028110531662866	0.00194350446466953	0.00048679185613434	0.00152527455760824	0.00228482825053563	0.00121607261185067	0.00084424427614409	0.00179949385001415	0.00000000000000000	0.00000000000000000	0.00000023912167388	0.00214494321913932	0.00049098920955307	0.00046711935647865	0.00000000000000000	0.00226551908324932	0.00012140994430634	0.00000000000000000	0.00000004365334631	0.00353210453257340	0.00007072173977913	0.00064086548989866	0.00000000871626813	0.00000000000000027
VNG1261H	0.00000000000000000	0.00029821324037293	0.00200229420947807	0.00087995426934403	0.00283493514924262	0.00303794510216724	0.00242529876109789	0.00011186496318681	0.00094202261816831	0.00137332840232847	0.00107737209506959	0.00699474495106372	0.00018753467908055	0.00256586705336348	0.00000000000000000	0.00161244691187296	0.00000000000000000	0.00046050331022849	0.00000000000000000	0.00115268551385257	0.00000000000041331	0.00000000000000000	0.00188016282567594	0.00126004771659412	0.00000000000000000	0.00000000000000000	0.00118346558489270	0.00465209725578658	0.00428496115290268	0.00041042711026063	0.00026142517970569	0.00046357234557032	0.00011425896057409	0.00353774533550252	0.00123011670426545	0.00070229667657086	0.00202434613543648	0.00309416971365202	0.00060889794899142	0.00265893080047921	0.00013185000238658	0.00030874887200177	0.00527416081841843
VNG1263C	0.00000000000000000	0.00026751973951975	0.00030021545683522	0.00042020872918486	0.00010333088955030	0.00022316089250447	0.00036204004860534	0.00002450261399532	0.00004003878724298	0.00205423836738547	0.00110738412550058	0.00000028374667554	0.00018489304041386	0.00035691339434095	0.00000000000000000	0.00019213971397425	0.00000000000000000	0.00026160166624060	0.00000000000000000	0.00093840401351906	0.00000000000076476	0.00000000000000000	0.00090871262887073	0.00092661933371235	0.00000000000000000	0.00000000000000000	0.00030837939708608	0.00195372337451361	0.00013416565042552	0.00098673785413333	0.00306437049837161	0.00054786287839522	0.00025061230467565	0.00019170331966923	0.00176396415394545	0.00089047992394083	0.00028618952966493	0.00102023190633340	0.00098548937706110	0.00004336194624013	0.00017983555890006	0.00027276466296633	0.00035867286293008
VNG1264C	0.00000000000000000	0.00032152008496011	0.00196734949267268	0.00088398412579248	0.00156049161003067	0.00112911880899521	0.00219921170162812	0.00033221447802979	0.00132044753464143	0.00186156831054593	0.00144933246311506	0.00731149400902182	0.00020878675176596	0.00249523033718705	0.00000000000000000	0.00195106672918000	0.00000000000000000	0.00081247788754258	0.00000000000000000	0.00123955374603388	0.00000000000075049	0.00000000000000000	0.00193448025451320	0.00168076391306220	0.00000000000000000	0.00000000000000000	0.00108395671245585	0.00137955153629368	0.00104763032109353	0.00000000000093301	0.00023059624259199	0.00071879787687724	0.00015007095970162	0.00390313966134521	0.00169502060733804	0.00080496400564686	0.00248424987844901	0.00304067113483942	0.00068138203414239	0.00139568542584343	0.00014712657177627	0.00033423162244713	0.00379318016549237
VNG1281H	0.00000000000008705	0.00227615310391839	0.00152164456224327	0.00000572424738315	0.00016183438183413	0.00015771162142553	0.00000000000000000	0.00006280324131410	0.00006485329879659	0.00002276174523765	0.00003475160377405	0.00000000000000000	0.00159556398945627	0.00000013201536467	0.00009846568414641	0.00067401955009206	0.00000000000240908	0.00063494443527709	0.00024771249349361	0.00036066621674516	0.00089421066869941	0.00050542455379476	0.00172410787315263	0.00123195376959077	0.00042118279713267	0.00028931882429960	0.00120799250851775	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00089909898881341	0.00053526784174326	0.00062059732846437	0.00000000000000000	0.00109301069156125	0.00017935614329054	0.00000000000000000	0.00000008423667479	0.00056320917131150	0.00063292692338714	0.00083456715456056	0.00000000843468058	0.00000000000000067
VNG1291H	0.00376469962867205	0.00162101052252372	0.00235390006237787	0.00000065491521364	0.00343636284004448	0.00399798357460744	0.00000000000000000	0.00257173211495651	0.00535304206739673	0.00001094494566527	0.00000992097920836	0.00000000000000000	0.00134755853782488	0.00000002828128959	0.00508610561926961	0.00322738902656505	0.00226122180047342	0.00345927312786367	0.00681519189873394	0.00025337074093369	0.00209349278710884	0.00236835301096671	0.00178860278987039	0.00222241939343308	0.00255350262237703	0.00397831778614844	0.00439542692582503	0.00000000000000000	0.00000000000000000	0.00101262300751766	0.00253907409090497	0.00030374724811265	0.00029311868808620	0.00000000000000000	0.00202798021195851	0.00007693519551422	0.00000000000000000	0.00000003776635116	0.00178259143379878	0.00039082502704882	0.00051119163201198	0.00000000330218892	0.00000000000000011
