"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG1115H"	0.00428227005823428	0.00171936964753364	0.00165733009369513	6.52154337251703e-07	0.00237839952735503	0.0035553915732717	9.13282615665275e-21	0.000433175739141838	0.00143392696720502	1.39218146187083e-05	1.03143875182064e-05	0	0.00147724021701669	3.3980961328656e-08	0.00328442073321083	0.0014930587324822	0.00241625293234707	0.00286720326515542	0.00411550154791081	0.000285815523223735	0.00253583420277242	0.00133152510376687	0.00163416671690495	0.00185895491098431	0.0034514568348898	0.00106407004791372	0.00298919868138047	1.70813818628444e-21	3.47132004168769e-21	0.00036175602248208	0.00502059810445647	0.000334939355841945	0.0003711532704299	1.03468428116503e-20	0.00192315663613961	0.00010333141764532	0	4.07051888036508e-08	0.00316689090594193	0.000138972438385348	0.000577009260347264	6.40063856168513e-09	2.06170707809629e-16
"VNG1123G"	0.00471421779371715	0.00170027182196239	0.00257992416368135	6.94774740577869e-07	0.00371250211524363	0.0031556863607869	8.16670819539084e-21	0.00270645412733609	0.00337841871966646	1.3431707104895e-05	1.20054193524277e-05	0	0.00147238262070397	2.84292960228473e-08	0.00500932558361209	0.00267329075760156	0.00348389594248422	0.00415946112521681	0.00722662289195211	0.000275044122297381	0.00277131571152903	0.00323872843907954	0.00182541765298352	0.00248407352710464	0.00339070221386793	0.00560409966959366	0.00413707689714288	1.70813818628444e-21	3.47132004168769e-21	0.00435811794949464	0.00259658750931023	0.000362262272915321	0.000335466531073396	1.03468428116503e-20	0.00221431216585243	9.34245905439255e-05	0	3.87211752149254e-08	0.00198754376470666	0.000343128613016601	0.000530187424114234	4.44790822108932e-09	8.75821120175346e-17
"VNG1125G"	4.13383151073366e-20	0.000407521933980059	0.00137241285441557	0.00165617907673043	0.000943464637904318	0.00161054835149225	0.00434807479307802	1.72474404430751e-07	8.22614395797829e-05	0.00202371535122749	0.00134769704657258	0.000569066409259739	0.000263241363738946	0.00244472402986194	3.00872694473304e-20	0.000628688052081824	5.27535192082696e-21	0.000200670089580821	1.13305165571498e-20	0.00144089733001213	2.65862623659211e-12	0	0.0018172599937973	0.000930525235656511	2.52358753218557e-23	1.15620370519731e-21	0.000471962668553114	0.000877513319652678	0.0052629607764829	1.4773725290562e-11	7.44293398179707e-05	0.000600999205310367	0.00023629782875264	0.00078585341710982	0.00100921668811986	0.000839256045394242	0.000567882940506418	0.00240625372371906	0.000337125185347703	0.00305342858994582	0.000186609314733567	0.00113094628793068	0.00198519974719049
"VNG1128G"	6.12120825933708e-20	0.00118118353353523	3.54439284849371e-05	0.00132210337142609	2.16193905969209e-07	2.76700962021241e-06	9.59627973649666e-09	5.7954591020768e-21	2.68369743865889e-10	0.000754743000192898	0.000280126287274298	1.356218930419e-17	0.000373260146170031	0.000192407176269471	4.08641838463043e-20	9.45785404255865e-06	1.55741588883886e-20	2.46415473391136e-06	8.12039185590889e-20	0.000882579593049285	7.26237209999125e-09	3.10986060162557e-21	0.00055852964647312	0.00010999738348338	5.71517468351058e-20	2.06909560990557e-20	1.51902741142121e-05	6.53234174107329e-20	1.19757879752969e-19	6.43380510322262e-21	2.37808109748744e-07	0.000736967242669422	0.00076414536153292	1.57087187819857e-14	0.000103559438086595	0.000819966277276961	1.08665906172755e-15	4.43814264027093e-05	4.89332054557012e-06	2.06699304963174e-06	0.000282286813845154	0.00170208480926323	4.2438311427374e-08
"VNG1133G"	6.77739755970163e-20	0.00198536349873377	0.000333051257049724	5.82299524764762e-05	7.11470359145925e-07	2.07919046628777e-06	1.17656725480949e-20	5.65604473209869e-13	1.30132059375601e-06	5.16940911265739e-05	5.01915541638987e-05	1.35124267585202e-21	0.00289867459202281	2.79545050705932e-06	2.96261992665049e-06	6.79052422062516e-06	1.31185821542288e-19	3.62118492556391e-06	2.18551976706519e-19	0.00103334652645634	0.00015744284120134	3.5662695341546e-20	0.00184944645392078	0.000369611826002629	1.07904456031579e-19	3.13139855700416e-20	3.16504373426218e-05	1.44258774722395e-20	3.47132004168769e-21	1.15365600394792e-19	3.25207008356785e-05	0.000125249053684971	0.000868621948514776	1.03468428116503e-20	0.000333444114856113	0.000441365466806041	1.08520834547979e-20	9.4537724768662e-07	0.000236846866718585	0.000291298993106486	0.00220387934324939	1.14881903727951e-06	1.94906820935285e-14
"VNG1136G"	6.77739755970163e-20	0.00190185586710882	0.000240367867394218	0.000164087822222315	1.14331357399112e-06	3.26155923306283e-06	1.24507696869279e-20	2.17226541293182e-14	1.09251628322071e-07	0.000101343002743043	8.04313535341655e-05	2.05751257262272e-21	0.00210640468688011	5.01352884653358e-06	2.77326240144298e-09	4.06606896124178e-06	1.31185821542288e-19	1.6428277285776e-06	2.18551976706519e-19	0.00102670929012022	0.0001395029987651	3.5662695341546e-20	0.00153356183758193	0.000304359192110769	1.07904456031579e-19	3.13139855700416e-20	1.60091506823944e-05	3.51700443909095e-20	3.47132004168769e-21	1.28474686401765e-19	6.70762902818996e-06	0.000153107022212153	0.00170257657971478	1.03468428116503e-20	0.00028344072674632	0.000358066097253262	3.88442241981967e-20	1.48468746948947e-06	7.513814788959e-05	0.000569410047970177	0.00331804303684505	3.62847041248476e-06	1.35637602367966e-13
"VNG1139G"	5.47993546019324e-20	0.000647736343021124	0.000251517075490808	0.00851133150982703	0.000215834910784134	0.000353595791717765	0.000466975533317271	1.66268169484746e-16	7.95861850640432e-08	0.00305136103878418	0.000979293270666158	3.65673362458737e-10	0.000338421847473769	0.000331439887105948	3.01185836933971e-20	2.59921858603955e-05	1.16055702209329e-20	7.54817846170566e-06	2.220858572761e-20	0.00147702645061236	2.75024673283077e-10	0	0.00118166913401388	0.000391620815173664	2.55679965559888e-22	9.58525959376619e-21	3.37073047737719e-05	7.10014210477053e-13	0.000222782973709011	1.28474686401765e-19	1.04644327799875e-06	0.000622253122053808	0.000990930947641631	2.9389612358147e-05	0.000314559654245857	0.000725095972329536	9.85671644296711e-09	0.000663110720958119	3.56474089965582e-05	0.000567650720739598	0.000272931406275546	0.00413187514814425	0.000234031347539821
"VNG1141G"	5.96637103100512e-20	0.000590086813283346	0.000217515188366808	0.00673972486155154	0.00130618712012481	0.00221309729241341	0.000477947721962279	1.73522174781721e-16	9.20797345023112e-08	0.00375151021796881	0.0009503353359878	4.70925706258897e-10	0.000311296143676228	0.000301007362008772	3.01457843103705e-20	1.59501538639122e-05	1.16055702209329e-20	4.30330618557103e-06	2.18228347918014e-20	0.00135140316912854	4.64415577445889e-10	0	0.00111112993292488	0.000399566431306837	2.55679965559888e-22	9.58525959376619e-21	2.16475341405678e-05	7.78542426185203e-11	0.000231457447954092	2.43799501220953e-06	4.71196739229652e-07	0.000559719054835002	0.00141214372608236	4.13563906711334e-05	0.000280291875871663	0.000601920471027883	1.20289378108764e-08	0.000711955798811826	2.85012530809555e-05	0.000783122182681627	0.000283217277852505	0.00406644194749934	0.000332699557678245
"VNG1142G"	6.12120825933708e-20	0.000671970404182281	0.000108643033394045	0.0023121428943859	0.000468860180112305	0.000703595434578874	6.22752513909234e-05	1.36571837901014e-19	9.03258691424049e-09	0.00335411034863571	0.000624610758638343	5.05312946830519e-13	0.000343172729580858	0.00020045155910383	3.76027516827755e-20	5.09931805306825e-06	1.55741588883886e-20	1.05108977023183e-06	3.40413983265864e-20	0.00123048393779688	6.01764637323665e-09	0	0.000880149366029896	0.000253590346379395	2.84477635490524e-21	1.52085916658681e-20	8.70367447077771e-06	1.69986960279441e-16	1.96000136278087e-09	1.3218362595637e-19	9.27457160959295e-08	0.000451004782666662	0.00229209674199286	9.69517594613203e-08	0.000166340481657713	0.000480143776904612	2.25866175781575e-11	0.000323158634734035	1.16534503670614e-05	0.00031379010899192	0.000359624576064371	0.00902955709371608	0.000107147289323688
"VNG1143G"	4.79783013968917e-20	0.000472615982600058	0.00057360754353421	0.00449256357392598	0.00246789407654777	0.00208054786331264	0.00193662720433559	7.64088553327425e-12	4.12015716351238e-06	0.00231325738459621	0.0010437254793306	4.79778900770387e-06	0.000262125892550666	0.000769809383943243	3.00872694473304e-20	9.08263521481222e-05	5.72639221504045e-21	2.62774175439348e-05	1.91149497217485e-20	0.00136843221297079	1.93571513319488e-11	0	0.00147168107295631	0.00063471531692205	2.55679965559888e-22	1.15620370519731e-21	9.80484382426563e-05	1.79753280072682e-05	0.000829523134658056	0.000199805521609209	7.45170555769821e-06	0.00048004640234713	0.00047133052815317	0.00024146585709891	0.000476541811422293	0.000722589771650838	1.99614213239852e-05	0.00133520791479738	0.000102011683611897	0.00321864041031587	0.000241211692075986	0.00171058033242483	0.000843194586547622
"VNG1151H"	6.77739755970163e-20	0.00246448019525417	0.00050807081008049	1.00392585611464e-05	5.20699115699731e-05	7.20836190456149e-05	1.07062051606269e-20	6.18787220194942e-10	2.8961893263115e-05	1.83712299312386e-05	2.34532415818162e-05	0	0.00111637749971059	6.7789039422024e-07	2.2280146964858e-07	0.00188231213817221	1.31185821542288e-19	0.000686630683231348	2.2989057999787e-06	0.000335590390267422	0.000271906255765253	0.000173624552244515	0.00120357847412408	0.000884013716898332	0.000837640199512623	0.000234732326047635	0.00211202938434857	6.48781057608538e-21	3.47132004168769e-21	1.22015684830554e-19	0.000634655014143552	0.000459979461717907	0.000426781263248561	1.03468428116503e-20	0.000485370781618165	0.000351945830918228	0	1.63024489309213e-07	0.000292607908046833	0.000256507447113827	0.000669530920851484	8.54682638438804e-09	1.22846902923299e-15
"VNG1168C"	0.000586502525854236	0.00141240944312191	0.000560548797200674	6.50255258745228e-07	0.000267567206336857	0.000363427195764346	1.00624466615877e-20	7.01474843683044e-05	0.000384608954611931	1.69613287177625e-05	1.20535105920815e-05	0	0.00112356536249247	5.11315806035918e-08	0.00247859368013658	0.000460541157647833	1.93123453816667e-10	0.000485527496161462	0.0010673886115019	0.000266644733971054	0.00037161984197365	3.56178837977739e-10	0.00117553555378901	0.00109111173258683	0.000354332812846225	5.15550662087948e-06	0.000817170461048203	3.56923969721508e-21	3.47132004168769e-21	6.31340399756023e-10	0.00478446301106729	0.000267336695118761	0.000398970401217412	1.03468428116503e-20	0.00141165628291462	0.000109188061987018	0	5.59218848293403e-08	0.00132988541955842	9.41078469614265e-05	0.000701067707866596	8.55916271169155e-09	2.11062547772748e-16
"VNG1176G"	2.92799185062567e-20	0.000361429536073804	0.00178395830311779	0.00070244786358398	0.000292061037332469	0.000473691480747441	0.00253825930819451	5.4211100452371e-05	0.00052032914767363	0.00173108390834604	0.00137242531813917	0.000399990259349525	0.000259177176602203	0.00136173500681288	3.00872694473304e-20	0.0056911754548685	3.86356013777299e-21	0.00389574540228181	1.13305165571498e-20	0.00143411544560138	7.10659911415503e-13	0	0.00184053724686161	0.00137301023769469	0	1.15620370519731e-21	0.0028230206808846	1.16651526286301e-05	0.00217645690662876	1.28474686401765e-19	0.000992459394226386	0.000765491127172839	0.000136564826122315	0.000659835163241231	0.00237710602218219	0.0009996355438677	0.000785921602739629	0.00169846365302372	0.00121122585384609	0.000380885854369628	0.000139739175758649	0.000634583428581988	0.00043496595079565
"VNG1182H"	2.42023395437735e-20	0.000259908834361246	0.00193264106677726	0.000638436837366656	0.00114921150772549	0.000893703512844614	0.00137405342412597	0.00341257023914842	0.0108587922348549	0.00158345318517848	0.00130898138368937	0.00382650003694062	0.000185057710671786	0.00119241676823354	3.00872694473304e-20	0.00435362288282815	2.28240815769478e-21	0.0035957318272182	9.96465038716396e-21	0.00107893067206137	2.11717611386276e-13	0	0.00181654618214261	0.00296951104958021	0	1.15620370519731e-21	0.00221963473393899	0.00103945446520029	0.000586879353647539	1.13000138750049e-16	0.000777970647472326	0.000692276113177561	9.63131351881038e-05	0.0027924762914014	0.00260142385732351	0.00076660769774089	0.00357593643231597	0.00229260772753353	0.0012592002359794	0.000604333108722767	0.000117632212261649	0.000192110353390397	0.00307370119512037
"VNG1183H"	2.02731583355888e-20	0.000257036940380963	0.00130383440811848	0.000812895795037388	0.000584719709672506	0.000344878631568507	0.00217096951602224	2.84772042026138e-05	0.000523582911615476	0.00105069598988511	0.000911163404118233	0.00079997065075141	0.000144441391971564	0.00172810673923731	2.76721493753118e-20	0.00289218379285068	2.05141162008274e-21	0.00092204192721064	7.51582966581999e-21	0.000818218839262493	1.74654877297924e-13	0	0.0016254224618061	0.00148265787601656	0	1.15620370519731e-21	0.0016835204516899	1.0412234657424e-06	0.0026844435166657	1.28474686401765e-19	0.000378072969376499	0.000509930241933727	6.91424607221015e-05	0.00109415507223893	0.00104736795920314	0.000643039615521379	0.00122437854693577	0.00149819761648729	0.000515506798766215	0.000956818706662575	0.000102939573419787	5.28910777440829e-05	0.000470170420082614
"VNG1184G"	2.21187748275384e-20	0.000258935297427681	0.00320166295691115	0.000701535955910146	0.00204352567397466	0.00314521441156168	0.00191184050426508	0.00202932167205853	0.00306738839603839	0.00130669789609266	0.00106599228796433	0.00382420896185762	0.000187877875485701	0.0011086161335188	2.93500323079867e-20	0.00570479725889357	2.65454452159957e-21	0.00203611779378301	8.04365786020108e-21	0.00110768881774893	2.23806281698321e-13	0	0.00200629592519005	0.0018755529037634	0	1.15620370519731e-21	0.00308551130758361	0.0062247495582553	0.00228900414590509	0.000333267128460775	0.000945555563570002	0.000501453687351617	7.9311849007448e-05	0.00208916697245168	0.00202920093554889	0.00069190680873931	0.00396158427068317	0.00208680310658022	0.00116811188567899	0.000816012859281854	0.000107262328785733	0.000244069782599516	0.00386384765489466
"VNG1187G"	2.31228737559818e-20	0.000289551274770525	0.00245651593531402	0.000796950265813062	0.00403334008066084	0.00209959827646117	0.00222381503071183	0.00122815529233739	0.00245453469566288	0.00137285746618317	0.00113567337352053	0.00768068480207823	0.000173230370289729	0.00170491910249823	2.92292874286919e-20	0.00355502911587963	3.05448748022764e-21	0.00113533074814412	7.99760862113252e-21	0.00103926913883043	2.71254236715597e-13	0	0.0019182253802398	0.00188398154675891	0	1.15620370519731e-21	0.00194580570135322	0.00296334565655004	0.00273838813608351	0.00035668954759092	0.000437872811732394	0.000538297322178832	9.01785680154725e-05	0.0038157116600285	0.00162918125821776	0.000678954531036228	0.00638284109522757	0.00256115049732885	0.00080951562469499	0.00129036652650443	0.00011429152914238	0.000172949803268603	0.00505574285448221
"VNG1189H"	2.6348692720891e-20	0.00031732678612048	0.0038831239772126	0.000817246419921145	0.000727589297691404	0.000752274232106311	0.00101387580118642	0.000307122801552843	0.000503233407168177	0.00146029295880398	0.00119242587928184	0.00123198996335409	0.000215401457833924	0.00077548862796922	3.00872694473304e-20	0.0018033665119381	3.86356013777299e-21	0.000872489091087492	9.97404414970136e-21	0.00123614465914903	4.79719438964812e-13	0	0.00231323728683456	0.00134788389542808	0	1.15620370519731e-21	0.00176049721408595	0.0021218348829504	0.000587053650912003	7.82249636335773e-11	0.000460449293439721	0.000552211925448591	0.000101176812224719	0.000905872954839078	0.00170042350065657	0.000694249181645435	0.00167418986363107	0.0015586646735491	0.00084502859162225	0.00103680315980215	0.000123089949530018	0.000355622540421792	0.000735434307106566
"VNG1190G"	3.58896770002887e-20	0.000348947138871563	0.00129376507931275	0.00129540823267221	0.0021363502332222	0.00200047091270771	0.00256849063566857	4.05587409690565e-07	0.000143983028548718	0.00161645597067096	0.00108200767737345	0.00136455241268437	0.000228871653952509	0.00263578686744098	3.00872694473304e-20	0.000538336970344804	5.27535192082696e-21	0.000159050674583762	1.13305165571498e-20	0.00127822814841333	2.06847650027958e-12	0	0.00176243224826156	0.000941865277283558	0	1.15620370519731e-21	0.000466992894906109	0.00167041403958475	0.00431041817678034	0.000121068316227297	7.80584054619149e-05	0.000450612536148313	0.000187851009411862	0.00128226960921986	0.000853165152140774	0.000768284739416759	0.000813417083522941	0.00284061075770936	0.000334143852751564	0.00613858529234835	0.00017215177026265	0.00057187156403616	0.00404591857697989
"VNG1202C"	6.77739755970163e-20	0.00181604871913546	0.000106816680227372	1.51930625680628e-06	0.000100688209681373	0.0001322760363203	1.22918054013117e-20	2.31610066671747e-14	4.94595167724938e-07	6.51975943212347e-05	3.6486222493052e-05	0	0.0010136364649654	7.11012101378948e-07	2.58551431245355e-10	4.83261029803263e-05	1.31185821542288e-19	0.000170378788583575	1.83068561622926e-16	0.000346311740449201	0.000238679587709636	3.5662695341546e-20	0.000595259270206691	0.000681482661979528	3.76098181999553e-05	3.13139855700416e-20	0.00017560594906549	8.12686358619987e-21	3.47132004168769e-21	1.28474686401765e-19	0.000484552873627914	0.00067134632935841	0.00154793585310065	1.03468428116503e-20	0.00043519914260115	0.00050762028352169	0	2.7161543825515e-07	0.000537530444778697	1.62001178038379e-07	0.00137041344789555	1.88372527295755e-07	4.85508348865934e-14
