V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG1053G	0.58164915672452311	0.38034270312600765	0.22945383164120431	-0.15117966812370068	-21.61378723581114869	-9.88227088294969391	0.36149994852126316	0.99803936557925355	0.98006957511726411	-1.71064144636472504	0.56554071735196210	1.38780917321634822	0.87514393407373325	1.46913686935961807	2.19772462172475391	0.82355571911258696	0.64771565730776093	1.36653385907013147	2.40568455079709365	0.35475299814648154	-0.36228232803214561	1.73059428364376156	0.57250266308621833	0.63989109669279087	0.60843605178133076	2.44606787024505090	1.17481522257682269	0.84395772568706040	0.52856006060580651	-11.23004648032568653	2.45655566326930686	1.22330052561566238	-6.90628911703378812	1.34703713429724825	1.35836240855574797	1.24973795227996942	1.58149486696439001	0.98495624970942097	2.00351874381834394	-0.81199718593633041	-3.24266015746919622	-2.60285371415696298	0.09820215006843783
VNG1058H	-5.74257088468143539	-1.08596730347890236	-4.91096903849034305	2.94632682953041147	-3.78335679580479223	-4.03740297502741541	3.24730771989142353	-4.37559304957281370	-2.99085087581478959	2.19352237243130110	1.59583592796106832	2.91445157465063076	-1.45960803716340792	3.14228455773649262	-5.47269755910048872	-3.72245274163987627	-4.98790292266793323	-4.92202194106356572	-9.23166773126280837	0.69384349728172456	-6.18465762428808841	-6.77312165609195116	-3.75892837198344454	-3.66820664217089876	-6.09396585543280445	-6.22501021203832750	-5.20376459704368433	3.45257775837539738	3.31381137145999283	-4.83221092064195989	-8.49187325153282302	1.11179232799329619	0.36270894259398423	2.91413009943378665	-4.77701401528850678	1.28448287341703726	2.93142139094419818	2.62932118624757338	-4.61742568916029938	-1.32162618233102491	0.05017781975401910	1.81580443079769660	2.82085513275407118
VNG1062G	-8.60513489206133642	-1.03163009068929212	-4.42378500333201785	3.03020045641511304	-5.42798840746091837	-5.48933519373552858	3.15984277430863836	-4.43418301337553267	-3.43579472672934205	2.12283742621382610	1.59196742531821900	2.84979499319074847	-1.47689215995773426	3.14552308885942145	-5.21848218266517261	-3.41210694105812529	-7.29172895681948585	-4.92432241878743504	-6.45698671709840255	0.69941734339899109	-9.06485401065917529	-5.84669491709273359	-3.04838075871583580	-4.30671847685540765	-7.12868966559593176	-5.62583062203365358	-4.81954179380745273	3.40919873668679907	3.25324663835643690	-7.81409740543755582	-8.46361342461523058	1.04921627630793801	0.14472790708547084	2.86225892606334220	-4.53337744482781435	1.20436731334902003	2.91476031207081965	2.56368554291365447	-7.12994084042541498	-1.02572628255359155	-0.26440581680608410	1.74521095394145864	2.76597009319862108
VNG1068G	2.40258653678906464	0.54667251102402903	-0.78107654488277267	-5.19737848146551595	-7.13559959208805328	-6.19206234121878740	-3.22178186751439588	-0.14328459408538124	-0.17845670870237434	-3.95069630177076592	-0.76184371450944843	-0.68943728301698370	1.06825046245143040	-0.98753417674087141	2.87024825585434673	-0.36759571363765964	2.41222546458363230	0.28059037101522644	2.99699615356913851	-0.29651875418271706	1.59951464941230248	2.41881619081309829	-0.44959995493328608	-0.43336448232672697	2.39359637134108105	3.00630310372836229	0.04009327571828248	-1.94731610781493569	-2.85555417320050831	-6.03126906357208359	1.43655016849992800	0.89132674794988398	-1.03579478314815954	-0.81249372502615003	0.40310142819173239	0.49639199541378337	-0.40616890981723935	-1.21023065841234168	1.19870270841905557	-2.78836768181294792	0.85280239607516872	-2.75140795910982705	-2.88543084819195617
VNG1083G	-7.44486382668534841	-0.73769294245350925	-4.87180288554724594	3.04779384472547488	-7.00064477392219953	-6.78333117113313389	3.34440230336464106	-6.27947316771819519	-6.02374457934488916	2.33035751244195488	1.68289109202155651	3.02601780915312446	-0.90719622812674861	3.23934875229980968	-6.99095385553163595	-5.26551864503221179	-12.21590008616617062	-9.52229006658821575	-6.66844963584437522	0.83972439565086887	-5.61235019091695531	-6.58214955719327044	-3.54660235127385848	-7.97521006013202083	-6.47367681492388858	-10.10144109641236732	-5.97826564782899972	3.53857088863270652	3.40908690738759868	-6.55553689969599773	-4.87892207787588905	1.01612987945648037	0.47648616148734901	2.97094175235868629	-7.07355731894284556	1.42379735660061435	3.05127523297983050	2.67320717274302444	-6.34766392092512088	-1.58369481102971488	0.16638066933039347	2.01587519393101022	2.92832925162967905
VNG1085H	3.48410480351701413	1.13455819717856965	-5.30766562081368054	-0.64726673409109003	-5.26577825911802844	-6.46917708415051518	-8.15371945082439886	-5.52108573874049213	-5.27276934378769457	-1.39305507923094773	-1.28821735461500841	-5.28272411545612375	1.29414349400489259	-3.38328617076370453	3.42425371075208540	-10.64091704624121526	3.50134563814383837	-8.11153184572675556	3.51327435054946369	-0.44418422949623892	2.71364840459098211	2.96519033168349067	-3.97831665357619002	-4.80213245385884768	3.47840372025467870	3.54470690266004151	-9.65923459941861040	-6.51177409179389066	-9.16819351535557736	-5.19077139297332124	-4.81573938050128003	0.82704385987554230	1.15738240349352983	-4.89384598832375417	-5.49786853223979488	0.09304623152485651	-5.36885444046246008	-3.89482013870251054	-3.87130595374106923	-2.33908444338074339	2.64091702576904863	-0.87167578068792295	-6.31506764248308361
VNG1088C	3.18440646868702704	0.80742065909807303	-3.52463728398030662	-3.34096439131883738	-4.39156369135795632	-5.25326940922798880	-7.64979174257753503	-2.43640728138661133	-2.50413009205961679	-1.70660468887856420	-1.20355822846644989	-4.13662776307949720	1.09938400983181395	-4.83478623960512000	3.20053190158505618	-3.45314414005189274	3.21957334039961118	-2.12505579983399029	3.29623861606146473	-0.78891270114507084	2.40925900428025974	2.75556198488413839	-3.44080208045410751	-2.15072697440995375	3.17497776690384903	3.37963491287785578	-2.81867443965598241	-4.59091440740103085	-8.15454645339457151	-4.13264398059218152	-0.83391816530106433	0.97788638127921967	0.75935713203146171	-3.98068980058089439	-1.73431568605535547	0.01306712815986458	-3.25735665709063271	-4.17420688176136245	-0.84198558267827051	-4.38306629773642698	2.28071256094183461	-1.77405408916995899	-4.91508983485187212
VNG1101C	-5.77213903651211524	-0.88042158260417169	-6.18401851595744301	3.00445351212041922	-4.21963546656555000	-4.56809247224334847	3.33953743026117822	-5.02763208701983277	-3.70194013716843662	2.39527280162383649	1.67247528165506498	3.02547488140297238	-1.10319674948236490	3.22300974973953736	-6.08980227204038638	-5.14666747461564089	-5.52067239039181956	-5.76010150776811169	-11.31582420210052220	0.84278353446342569	-5.78204437190798082	-10.36317511178895501	-5.00148012477302029	-4.09143484846662897	-7.29606284109852155	-8.49910446605126957	-6.82135639226372081	3.56368584081538531	3.41458691604975240	-4.84219222107301572	-5.73173323239187926	1.16702258419056304	0.56455314351078667	2.99338376000357576	-5.03462864487834771	1.45783281461168857	3.03255529358632892	2.69013392639219262	-3.95755954341228922	-1.98577767925616300	0.28969223240719094	1.98916485093543094	2.97818168432379737
VNG1103G	-2.74060574377774602	-1.31506513066786090	-2.43478733982064854	2.20324486663593166	-0.84587209669048891	-0.67495473280696627	2.94538432897069891	-3.73970387819023387	-0.82760188367782905	1.64289441610063514	0.99687834861616187	2.48734272952420987	-2.12466108339478232	2.83082464551707869	-4.33144314364334537	-0.49852943448026538	-1.12792774377502436	-0.54285236504576573	-2.60124189706129849	0.19277453194674657	-2.09700906805299958	-1.41997250240744677	-2.76119648469220502	-1.04172718220541216	-0.67961358728585364	-0.99028162181323287	-0.98552875730482670	2.84395299036845284	3.00521408175206206	-3.56802532569469921	-3.29599198575717800	1.45727998987327378	-0.61639775134066765	2.48792704427919364	-2.04401382628253181	1.00283074822343554	2.32704768537037276	2.23543331362128361	-0.98323122179017908	-2.31284345531014690	-2.55520302252657938	1.44867456379749515	2.52071743806845205
VNG1105G	-0.99476355152310214	-1.24088418474273210	-1.40095480841037334	1.65129036108750316	0.07431941619409455	0.12999766694297826	2.62283543712107825	-2.57991470138161105	0.12060774296195115	1.06452130246991117	0.45979729657213936	2.21284223730551766	-2.09940784302514549	2.55013240461318480	-1.69710901119875857	0.08970732080091266	0.27431178449340105	0.01444847599936703	-1.22746010060679556	-0.11347736371671210	-0.69898233578845448	-0.29956259844552729	-1.48920117342395808	-0.20660142656723146	0.38641016276546575	0.20885440509357267	-0.32855104025146203	2.35433268991315536	2.67324071800661178	-2.25531006899198250	-3.28322681380397619	1.35574110736558495	-1.19785818971949198	2.23099097840140947	-1.84563346802533190	0.77034604280763896	1.87033471730212653	2.01314605711856087	-0.22552625874896254	-1.60750255731252767	-2.91736654410145579	1.07336937525835530	2.25680534601791161
VNG1115H	-10.10556588374703857	-0.80320806852181659	-4.56805145631117249	3.05991290862179133	-8.58875803911054803	-11.56619383090912301	3.31827865785308029	-5.61929230161628457	-5.77003747052855598	2.36261976710680743	1.75721496774336683	3.00015547308592279	-0.89713654142587662	3.18701745995435770	-6.55575996117401694	-5.31271503424927882	-8.35483751701560173	-6.72969069236110506	-9.20122821893371068	0.87054411234021767	-6.01779569368480249	-6.84017279362210129	-2.95785244286132043	-5.56830505797155961	-10.18168559347650159	-7.50068453271221269	-7.47063288261586056	3.53113135899652475	3.38316663664618389	-9.84682538599923696	-11.33522474149004644	1.27469580720120579	0.49837495703230816	2.94663955611680839	-4.49790781549061514	1.37807699871322642	3.03080090799969248	2.64492446703595308	-6.94153840084856988	-1.47015698045616650	0.13845620121396596	1.96301863572871360	2.88151279793138437
VNG1123G	-10.88608502429639202	-0.78014271544523972	-5.96916442808782310	3.04811716408892508	-10.89459259648887013	-10.86337044194114299	3.35687543733665983	-8.19643218353071568	-7.37362904262476881	2.37782006713559602	1.71986385422793830	3.01243062915777138	-0.89095511803242577	3.21254166524389362	-8.06438667150008470	-6.82239502657710073	-10.10161732231046727	-8.41182855906635929	-12.72208085647464770	0.89494826934884997	-6.23724862584354156	-9.43241843712307748	-3.91119226135251497	-7.11579052123851952	-10.11856500051470675	-11.51737212215832429	-10.94082922465820040	3.57063628080985840	3.41299740406226437	-15.91787691453145470	-6.73758651114636109	1.22525723928979580	0.56114942876989904	2.94583083384543443	-5.23656627751706072	1.41587643138992081	3.00443685380253545	2.65426080829222544	-5.32935299317909106	-2.14856028903249241	0.23730533626202918	2.01850029929080987	2.96956188911532148
VNG1125G	3.24575828664669030	0.90706083988432895	-4.09297510142348742	-3.28231784798579040	-6.52417803559158482	-8.32999848115020036	-11.68433587521362682	-3.12354088416725428	-3.09778544661983668	-2.03489043346551446	-1.54836994307310039	-5.13850907047729688	1.14140180489722520	-4.63537057216127835	3.23851816654523228	-3.81274916416328047	3.28572412150713111	-2.40890147461498350	3.40797582572274615	-0.66544080138958395	2.47693161426073205	2.84314010124871963	-3.86551475252053267	-2.84385511124080326	3.23333798918669091	3.40610086432360459	-2.96244155714992585	-6.92419341547308242	-11.43893997162433074	-6.84652170315466702	-0.84721634667554879	0.83458589059457977	0.76005064554034940	-4.99638947535968203	-2.30556923387353763	0.10036075255644288	-4.18684675147247098	-4.74847619455466319	-0.96792421277589336	-6.37684049704638500	2.31999741196268605	-1.58656814142256986	-7.23908043859006689
VNG1128G	2.18651035464578625	-0.17814887329804702	0.18051192159997675	-2.88461943298244261	-0.34698443847156230	-0.64724988013831741	-1.18850356043798899	1.05509504629019601	1.05594461505201909	-0.43043340524657309	0.25271995871670816	0.90823539599074821	0.84312544483837581	-0.13589368082749376	2.62953955884710533	-0.38792405231651811	2.22327645031403121	0.24159344299876059	2.48205000015421406	-0.04514943615495210	1.36422015193469215	1.86919959686414217	0.47367310610842395	0.77110558610502300	1.62085461832640632	2.47260054564833132	-0.01666772178187757	0.78745201668499631	-0.94222401306697556	0.25699023013908151	1.46259523097527189	0.61291733511749225	-0.01216374714944616	0.89777337609984686	1.03502801687306101	0.12647688939211291	1.14831756792747530	0.57496743582946530	1.66011380713848888	0.11423919881538933	1.33537095878078493	-2.00477499378603996	0.19223413639161097
VNG1133G	-1.11137607124392290	-1.12909272950170236	-1.77272514466402109	1.97375158364800529	-0.70056416725604542	-0.56448412558860783	2.76556631298377065	-1.30266261575364872	-1.27360599390446838	1.73356806877096381	1.23005756063084792	2.26606681914867325	-2.39396014847132887	2.45692260327490208	-2.46950381040001332	-0.20748173998780003	-1.50743558328375293	0.08022863997754830	-0.61125904413268695	-0.22277998050871586	-1.56311283732314621	-0.71642364647305823	-4.04818799821202990	-0.48066928652393709	-0.38124964464445049	-0.77946148859599063	-0.48884313340650670	2.81290565750048671	2.80353369565683375	-1.27134332109063264	-0.35021609825472305	1.76782144950536169	-0.11282935336168026	2.20709886488653551	-0.23833863950190362	0.65468580162525059	2.31113482764468037	1.91843849213793094	-0.61079361292127388	-1.99753548639668166	-3.44603336850495268	1.00904312652068895	2.36383208152275204
VNG1136G	-1.03255227580361697	-1.02450213413969493	-1.41071648171237718	1.50194614684226546	-0.85238404727322359	-0.69782191927901571	2.51857486924858920	-0.93908214634891773	-0.47885505190733357	1.33851754263928235	0.98087670731322307	2.13177534285743775	-1.58493246333116811	2.33151146502214823	-0.91880924075853732	0.06026276576651542	-0.90342534533750840	0.40470779229280646	0.05906803479807245	-0.21610055292990582	-1.45746391267413600	-0.15600143131142472	-2.53848794621773566	-0.20641116342914612	-0.21886831928767211	0.19044196213016035	-0.04815907996542818	2.52794107457639372	2.55728391419423806	-1.91564601320748085	0.37101484824750558	1.68110624714546009	-0.74336565989473824	2.06485641024153566	-0.02180699764404141	0.78813787274499403	2.11324537730070139	1.79389522830083914	0.28011965703461050	-2.75904545317717220	-5.14020996399084851	0.74461765566146287	2.13017757699846699
VNG1139G	2.67224518567389024	0.50900270724754193	-1.45859721658146979	-8.81617563092345335	-3.84417137762232519	-4.58005281700306277	-4.28138293059064434	-0.44347029077452632	-0.38690879544936141	-3.24958789682497162	-1.01384397640943047	-1.20031220515698855	0.93180445869424866	-1.68314903954409778	2.95837497188108856	-0.98729810926785377	2.73633792757317762	-0.24978574545246740	3.10174432871644568	-0.70449661853033185	1.86698550502177696	2.50795999743602493	-1.32853760530408582	-0.57187144258996447	2.65692124799414087	3.14136133713719579	-0.53174038879899510	-2.40270790683113811	-3.89172588075157710	-3.63770028555469072	1.02656231924238850	0.79894134808881390	-0.22058344446760444	-1.19504414992879027	-0.15850111760936991	0.25436592694706445	-0.84215009035806609	-1.64727373001556199	0.72665258750010586	-2.75509469656743855	1.54421273497140188	-4.02112405661630490	-2.99533378088522406
VNG1141G	2.58025930829780004	0.59692566136414693	-1.30657913578606610	-6.97474814500044982	-7.20351982770639765	-9.53864784163134516	-4.32635089390769068	-0.44767550843947301	-0.42984998405832481	-4.22508116210431073	-0.97121535271721260	-1.23860627910140653	1.00420252661951603	-1.46332355480425291	2.94235922990510312	-0.68829720394752247	2.65719664232158781	0.00511386317305964	3.11710246355157627	-0.56899000983085712	1.79049938261639463	2.53285929865560400	-1.11608231142736170	-0.60471643742683501	2.63377630922318762	3.16080775570476291	-0.23747983599404471	-2.98553926678890624	-3.91040362625416771	-7.86703939634156324	1.26963252231135315	0.89865248806876541	-0.54197289489586109	-1.28672590848877100	-0.00679296570684509	0.42226893118974435	-0.87142237583438020	-1.76838277324110038	0.84957729520401160	-3.39186650972507886	1.31685736351780891	-3.97794493435135932	-3.81670507930165792
