"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG1190G"	3.32872410600549	1.02340714938427	-3.95479386452733	-2.84568143911211	-8.29962422351032	-9.11534116307429	-8.28300026975358	-3.29089798048438	-3.44729197580333	-1.57539064023566	-1.16151828796018	-6.02710125886084	1.25074375058915	-4.77494745736157	3.31283542657262	-3.60563083027314	3.30483334711452	-2.18924986522268	3.47146767833874	-0.492280457223518	2.50809373105227	2.87447623054078	-3.57041972165975	-2.88732103818426	3.29665392241499	3.47317544738399	-2.94790679185863	-7.78050862359196	-9.82107179986891	-8.59201505237836	-0.879476181066327	1.07449525600002	0.874951447109582	-6.05837897040506	-1.90199073511266	0.196177759888609	-4.68423532063976	-5.23732088882644	-0.957707626496852	-8.77922592946574	2.39298063447474	-1.08841363170559	-8.6708829881511
"VNG1202C"	-1.91928305781934	-0.918549150930615	-0.648178461190652	2.90354527234163	-3.04070848955801	-2.5735055759997	2.52726640622368	-0.947045308343196	-0.947952156581729	1.60396833575951	1.36937201375774	2.59575279199412	-0.300431490969999	2.7185674333845	-0.502534491318385	-1.39859869847305	-1.52155026477214	-2.2524025594245	-1.52627541717482	0.743800898324484	-2.10279334526689	-1.50480771996182	0.365570042742523	-1.80158123587059	-3.19723349467612	-1.13574125163308	-1.86927458266083	2.9004695029321	2.59490173157778	-2.17287070803552	-2.68109076820165	0.719867004763143	-0.636599435935745	2.53642162571937	-0.631501365490493	0.555839009576527	2.52538766263458	2.22684445881569	-1.55316548516339	0.719705949601723	-1.21892820700962	1.37744821819506	2.25924269050075
"VNG1218C"	-3.86152945816943	-0.84157560797169	-1.4773730907288	3.00689051094243	-5.45163977327235	-4.61102170129115	2.795023062814	-1.73923412080435	-1.81553022854561	1.77883602696309	1.45036817676605	2.72509500029835	-0.709668220122671	2.92424159637417	-1.4964186159609	-1.83018824438144	-3.32725549340101	-2.80111286224988	-2.32281129956759	0.708693285894953	-3.88586093993882	-2.30879266198429	-0.342337992105409	-2.69756376612787	-5.06650521067893	-2.05838139956397	-2.42591504792693	3.09209319266948	2.89405123372243	-4.18420376614819	-3.22077302866699	0.858862741866268	-0.483390965482793	2.66620069740175	-1.48169793622389	0.83581288625877	2.68833185057407	2.35783259813826	-3.0996121894209	0.347108273370511	-1.23533790854588	1.46931389158581	2.43753295525658
"VNG1224G"	-9.92620038814582	-0.838270155812157	-7.16206204033536	3.03895738887021	-7.88527376161359	-8.00184703900809	3.35835442692949	-8.29480059302617	-6.32941124397352	2.37547986769565	1.74036144972998	2.98030994990452	-0.960357034267588	3.23524895181463	-8.74193555873853	-6.49981559663829	-10.7063313252482	-7.34745817945719	-11.5817363563183	0.899287731840912	-6.7897797274651	-12.8883374064778	-4.8142280031879	-6.39671402136319	-9.56371630921979	-13.9814184685006	-9.72273971970735	3.52949448575953	3.44942885745567	-10.468667086186	-6.00095873168969	1.24309980427274	0.579265150870086	2.93989091672265	-5.44372061910187	1.47241238144009	3.05446130537199	2.63306330252095	-4.91649994113147	-2.35783650258352	0.26802397667609	1.99316478104608	2.93726303316856
"VNG1247G"	-4.87475143465655	-1.06590934719499	-3.468648083219	2.97120910780879	-5.73799552128571	-4.71366739417744	3.17345029913031	-4.50826906631795	-4.7023714021685	2.25290913929219	1.5931061681422	2.89115126593033	-0.779985596640626	3.059296455257	-3.99142082829074	-5.63086219678208	-4.4231252818764	-7.59750041220573	-8.53563099678499	0.835936770071947	-4.27706673683292	-6.47678459284681	-1.98229100074141	-5.78421378546577	-9.01352311771804	-6.72803194446027	-7.34176946683198	3.45002102106836	3.24422467052687	-4.25215648370822	-8.85410185256716	1.00722560313019	0.273163008397979	2.83826826307892	-2.93499641398695	1.10449614136538	2.90250885266914	2.51049522277234	-3.52195215755792	-1.34637337599533	-0.12535526092693	1.92510849223764	2.7771001674168
"VNG1249C"	-9.43815956715832	-0.751132640368648	-8.52615083254526	3.05079765312659	-8.51401017776851	-8.33996126555231	3.40583962894202	-9.87122301605471	-6.94023244354629	2.44923573857331	1.73640281036725	3.04874444729393	-0.854518982841243	3.25875838510302	-8.12795481988784	-7.43296226069227	-10.1290736183399	-6.55871486897822	-8.04480790886908	0.93942163561472	-6.39181036662316	-10.5477260531447	-5.56887729073711	-6.45198297731477	-9.04125535503332	-8.74827136344644	-9.05187708838131	3.63019144336499	3.47320461733551	-12.1172925597881	-4.67139170960956	1.27280858328355	0.61121832100341	3.00666884833145	-5.11127832732063	1.48753255812877	3.07525832317705	2.69481688045679	-3.89003588810254	-2.97824085888962	0.322916850894033	2.05126220303695	2.96412443700823
"VNG1250H"	-8.67431179960544	-0.70780990604014	-3.9368574644789	3.14038369773965	-8.30083989641325	-8.39306016828658	3.29923878986169	-5.10726776664689	-5.16270299984246	2.28936907887118	1.64562300201042	2.99917224876779	-0.889989445764683	3.20754001180547	-5.47353341096042	-4.56282303160422	-8.62840716634494	-7.50577033859993	-6.21666536233189	0.881058813468146	-5.45960433194426	-5.57539401040214	-2.50474920532913	-6.59371302388426	-7.16406957872867	-6.41140058799528	-5.33227058808664	3.53782005948981	3.3642851551961	-7.6073270135107	-5.73325179969302	1.00860946281204	0.346617961369874	2.94759578923206	-5.3715821959815	1.31429026948008	3.01134694137018	2.63045350005735	-7.42900460664567	-1.10789520577568	0.010086985652677	1.91497156121038	2.85377370395142
"VNG1261H"	3.43741507106688	1.13375308033809	-5.11080778259898	-1.83905589929342	-9.16144665537569	-10.7020855570681	-7.890364784955	-4.8668575900182	-5.15486007690084	-1.28904640637446	-1.15495045775794	-9.65211621804822	1.39554784269101	-4.72323908173694	3.43360098886278	-5.48486569789028	3.46545982872329	-3.34557136249701	3.55577524546628	-0.355437409794741	2.69871852258707	2.97188474534457	-4.22968959149478	-3.96914098415992	3.46084505545892	3.58791401010307	-4.38225689761169	-10.337954059934	-9.79807439104276	-10.4850349439719	-1.93342820002421	1.05316952107485	1.0905717915335	-8.97237790415026	-2.8467563478744	0.285157258731635	-6.92370675666251	-5.58132569598678	-1.74267242730074	-6.10472985265769	2.58540292083269	-0.744570647934467	-10.2884648943101
"VNG1263C"	3.24354272935398	1.20600474368517	-1.65185634845505	0.330398305971683	-3.06252245540369	-3.54391152446591	-3.82249452552618	-4.3097918270345	-2.70491429965045	-2.06858943763471	-1.19748380466827	-2.40340213900873	1.40555412547259	-1.89036908992241	3.23383269786055	-2.49355971418788	3.37082615487873	-2.67963266615562	3.32679768571928	-0.112231450999098	2.62765010182886	2.8574370768738	-0.52862585610473	-2.82880071867536	3.34549883673018	3.43389016319041	-2.45323949932822	-8.24903658989234	-3.69860100282303	-12.4685849192081	-7.60641290561271	0.917445409335111	0.728685741926913	-2.45486444716014	-4.11123524373296	0.0306181116945365	-3.62631565587637	-2.67496335066856	-2.71273127663457	-0.88712628630652	2.35456375837256	-0.68287593054021	-4.34477090317151
"VNG1264C"	3.41304043549773	1.08170397364877	-5.05706045689926	-1.85927635315918	-7.57707126318785	-7.45753149769916	-7.40617691469524	-5.43541443200843	-5.63882649025388	-1.85301705256153	-1.71594247818465	-9.84200338677035	1.31893218258238	-4.67140926978067	3.35464090605908	-5.94727148273223	3.43825035848075	-4.15229443388798	3.46836257383123	-0.450444737222901	2.62969985817612	2.90566801673903	-4.56803103361074	-5.12965001878191	3.42199385476395	3.48802298233955	-4.21748951731458	-7.42619128699147	-7.11414776977199	-6.68897349253586	-1.79930206465043	0.641776883509517	0.977574538243713	-9.65772236140339	-3.94660535037474	0.146733325524684	-7.25848785378099	-5.50349885647664	-1.93058378738084	-4.95953422169703	2.51337964679563	-0.784421229555144	-8.46360104158302
"VNG1281H"	-4.15684553092061	-1.52716527487396	-4.34464111562013	2.62557842950252	-3.49915614050529	-2.80277595188223	3.13421283952839	-4.63328336296688	-2.96342878718219	2.14373245274227	1.38856913155546	2.79400356236835	-1.03393835549742	2.99150146601055	-3.68004042935847	-3.90974073720591	-3.43069318912166	-3.78353173314054	-5.70745221157246	0.715741782706371	-4.3101404101078	-5.62532816763548	-3.37661181873191	-3.88246317256238	-4.96483214385706	-4.41640062911638	-4.42199329770569	3.34217114222093	3.21746792471249	-3.63005398964539	-3.58313699826882	0.937533640438489	0.144717205587439	2.75823026279125	-2.51403221760164	1.14764198668493	2.75469549849344	2.49188652307923	-1.62205517555811	-2.93527598700849	-0.355410657680106	1.92013731592288	2.74983164515913
"VNG1291H"	-9.62884086069733	-0.687127942025734	-5.63896221581985	3.0590714126328	-10.1590148640784	-13.1066323208892	3.37806896146392	-8.10271888814216	-8.5055853344797	2.46322752533093	1.76648543196967	2.9782333334678	-0.740313108252597	3.21322520886574	-8.14744594033012	-7.41588114521521	-8.16366491572354	-7.37755412075969	-11.8092789848198	0.945785577992816	-5.60243001078687	-8.25819434797083	-3.70829786679135	-6.43901046303488	-9.07497283588284	-8.88458944655275	-12.2101202452826	3.61437221342869	3.4627215698032	-12.5350630944219	-6.60890965678601	1.33340050971066	0.641188071572047	2.9932393159212	-4.75769739251652	1.48663323698138	3.02280714736445	2.6589229568549	-4.90478262964889	-2.27968002466631	0.279443332317728	2.06684362362896	2.94869398281788
"VNG1306G"	3.28571253116663	0.996489406040203	-4.21123317212787	-2.87820645872728	-9.93183434321064	-11.5888958019932	-9.6375537476815	-3.47095505269512	-3.60217925669901	-1.70543669406754	-1.27441018600022	-6.12498531162474	1.29390516431563	-4.68271903526365	3.34106239280665	-3.87992155101216	3.34528829390496	-2.37634540027733	3.46482272760282	-0.480449690756302	2.55582963797631	2.90291594027978	-3.74993375801464	-3.09703226891613	3.33069988203536	3.47992947396384	-3.04685343714522	-8.92100764816534	-12.3276390141277	-11.3440662118045	-0.950778989771006	0.941970993307859	0.847784252034388	-6.10562319459665	-2.14364894399018	0.23409646356599	-4.94853887884585	-5.17367511251457	-1.05052858198236	-9.50362171070443	2.39628356721764	-1.04693295532779	-9.97689349631751
"VNG1308G"	3.30150090742462	1.08504927567053	-2.995168128979	-1.95813192365518	-4.19084487908223	-4.53817019546423	-4.6016719500997	-3.33564141048702	-4.13892328984224	-1.05104613544889	-0.844959508694302	-6.66217866356403	1.33928491903096	-6.88870200410706	3.29557793213113	-3.29389848886893	3.37378402416886	-1.94983420403391	3.44979499222994	-0.457645536982409	2.61420009174838	2.91831397756151	-2.5443511639657	-2.48859859272658	3.35668381604058	3.46271172097136	-2.79152729104817	-5.18037658731935	-4.8182992760526	-4.77315830906309	-1.40352177634858	1.25698957984786	0.978142468646298	-6.90475163942016	-1.74109863660105	0.115150209680652	-4.53665623311083	-7.42250578410354	-1.25766413543547	-4.96758228320314	2.37930770031086	-0.895674164185777	-5.18770114589908
"VNG1313G"	3.50908317579446	1.20522358631207	-3.5678011755315	-0.686850566490597	-4.89766273228851	-4.46139657539327	-5.99160914764264	-5.61947435542516	-6.80307432723279	-1.38124267568074	-1.44113427702489	-5.90482894231959	1.46652122158701	-3.98244732398892	3.45571627001485	-7.28056774224516	3.51256528452884	-6.57726067496716	3.50693135229549	-0.162554568480924	2.78423075457092	3.01110124008619	-2.62897202164651	-6.89666059866748	3.50613690929643	3.56226514102957	-5.12695138616367	-4.62724359396681	-5.77037486001441	-3.97675455996309	-3.11646190161241	0.593321977211326	1.15459834602863	-6.28996063567929	-4.12365188237424	0.134564164081047	-6.13128127834563	-4.27404181520751	-2.5953927995986	-2.50364453555394	2.63987583568305	-0.259808192763523	-5.60035858163158
"VNG1314H"	-13.6548374304744	-0.878364933897309	-6.14945338497776	3.0207868874399	-8.56869015816364	-7.76765977561876	3.29081595442558	-7.424443132679	-5.85057381634128	2.32418353475804	1.66669656740314	2.99531803921791	-1.05541238737598	3.16802438194465	-8.00205223329093	-5.53901779493906	-14.595268392216	-7.24864905524099	-12.8548861552091	0.805077284663934	-7.48597193278645	-9.98878303594369	-4.0795381512874	-6.58404802060314	-10.0909355885779	-11.8848326881067	-8.19322113205033	3.54215335759997	3.37001550626259	-16.7554715791073	-7.46917058340805	1.15111445295757	0.466325175234482	2.89846032603211	-5.15769932363928	1.36310392466595	2.99375217956163	2.64939411788184	-5.69379276935538	-1.95405437760208	0.0825194696438403	1.97992903894271	2.91845311664399
"VNG1318H"	-5.64882374445225	-0.641826710983117	-4.20278218033748	3.05893680723941	-6.08143940381818	-5.51064875230671	3.38951652891895	-6.26205942184372	-7.82645230636329	2.40785867927679	1.66208064981351	3.01294242934984	-0.653977176059017	3.21678633642955	-6.15522921145332	-6.13157790372855	-6.62378783691486	-10.102386420227	-5.958676319849	0.977484965240328	-4.2694807908657	-5.85619307987779	-3.12528150163789	-11.1128231096469	-5.4580364028785	-8.92984173435222	-5.68677906013141	3.59836915716509	3.46581971986329	-4.86134934493229	-3.89907133619533	0.951706680982704	0.532330371213308	2.95046940345066	-5.57320181897666	1.44159582406985	3.02433479736369	2.66012555220562	-4.25735368716599	-1.86855316879522	0.241709442703405	2.10955341828613	2.96673337717628
"VNG1320G"	-6.5801560653185	-1.0945093520946	-7.37858003557546	2.85820827597516	-4.2389182136772	-4.11810268820015	3.303870520456	-5.50832754054868	-3.86907907323543	2.31060629709576	1.62168504821423	2.92673048404625	-1.40343781704611	3.13334055266643	-9.52285551730797	-3.7784298895533	-6.17061191073708	-3.55211666167626	-6.65828567339963	0.685604519127878	-6.97712840411738	-6.54588692311107	-7.44431362904688	-3.61313578456058	-5.44238435124051	-5.86006979685163	-4.91016854540986	3.47423921131757	3.35220049009193	-5.83456312912043	-4.4771727706768	1.36356722146955	0.432819717263516	2.87336198339822	-3.47362543673957	1.3455770434599	2.86858728717466	2.58258653518753	-3.23630037289873	-2.75834298385424	-0.124432482987507	1.81258069644698	2.88660313833784
"VNG1324C"	-10.1841537230778	-0.976922650041569	-7.48493411415798	2.95904711141391	-5.67888824978965	-5.56691078620845	3.28860856591259	-7.52952843979706	-4.61037632953867	2.32111494422456	1.62673447110313	2.97106854915545	-1.23905748277408	3.20876019594667	-9.50980221601875	-4.8353240351166	-8.00683759116555	-5.66238653113911	-13.7345784566145	0.782925740574974	-7.85415057322108	-9.62330476137265	-5.24678289659476	-5.27891388939917	-7.17962236450212	-8.28541789327299	-6.48763651633214	3.50602627395737	3.38226247325767	-9.07394950292118	-6.31450979547771	1.19394863443166	0.449513795582922	2.91928974186544	-5.52709011901782	1.38761760056905	2.94978647013278	2.61339858175437	-4.63319964508128	-2.21942043342003	0.07875928219431	1.9471827854027	2.91534683497381
"VNG1326H"	3.45495258822742	1.08548142419134	-4.55066181151017	-0.241924073723238	-5.09854868094469	-6.00106772822692	-6.75044455087388	-5.32680792460754	-5.51994514356049	-1.69146856497275	-1.50112333627957	-4.79101831450865	1.27304898787931	-2.86281102881779	3.3668171017328	-6.52123680523401	3.47793680161253	-12.1728260348806	3.50846583560886	-0.483490401225143	2.70547234622663	2.93699281532888	-3.52161611870088	-5.63520730362206	3.45409034315301	3.54164622771925	-6.23670761860158	-6.04718635572394	-6.52984925401404	-4.81550926839476	-4.34498244058118	0.541096461907775	1.03340161336555	-4.53532569443773	-8.7446187203482	0.0392023679884113	-4.8458491759291	-3.60492625626293	-5.15140898807116	-1.68981089035891	2.6252829139691	-0.932630968073383	-6.24068452021812
"VNG1343C"	-6.87762145250112	-1.3391553456844	-4.05683002277966	2.64870976701377	-2.40992419978684	-2.15587099289631	3.07586933259014	-7.48760184572009	-1.79501794207348	1.80923856763289	1.16369051832012	2.77697497580627	-1.87235608385273	3.05058292930376	-6.68285006274976	-1.8295949568071	-2.77757065534778	-2.28847366451408	-6.1474934112834	0.511754191521606	-4.43038354100561	-3.34365966720156	-3.36852393734481	-2.79879723073823	-2.48241322877088	-2.57948485607925	-2.47126933134315	3.16695686501818	3.16294344705628	-16.9758159759375	-7.41555704866845	0.961051209413165	-0.417861424800282	2.70181192159426	-5.17837178950031	1.1345315108724	2.61189829966283	2.48936322729709	-2.41127208287115	-1.94187785048954	-1.13244234056661	1.69541099286607	2.62206321633512
"VNG1349C"	-7.6558570836806	-0.643059692712921	-5.82127121926317	3.06360866086619	-7.76383840077111	-7.50714462488256	3.43160621991972	-8.48989704689558	-7.49929770674068	2.43941997438044	1.70405490845731	3.06714367610165	-0.772304216416102	3.27190909984699	-7.84983549112243	-6.77749010462831	-9.89620902100705	-11.1451172353634	-7.33604577758136	0.969610253652866	-5.43430942780928	-7.65123144061859	-4.23788511934622	-9.14392374742761	-6.74124364188047	-11.8586596213916	-7.21027505775282	3.61874835834166	3.50052066006455	-7.35407171167927	-4.67274178479365	1.10379777989217	0.580974448522187	3.0185457487964	-7.16153230937644	1.51585663069094	3.06553928626644	2.71994257752895	-4.91242344948795	-2.16851659377918	0.290740963911736	2.08902435194077	2.93469936944934
"VNG1350C"	-9.34237178648794	-0.717949399854376	-4.16643855612491	3.11050152969324	-8.70601556767975	-9.20992598770078	3.29647049703318	-5.55772110307447	-5.49002804791221	2.29685789501625	1.69578687043837	2.97746996602934	-0.88879824318942	3.17996934075545	-5.9657588966114	-4.98663499531615	-8.83681706841732	-8.20226212960048	-6.92295029357835	0.882675218643704	-5.61163730134584	-5.95294372357486	-2.74724556695583	-6.77730604537165	-7.52253539522407	-6.96797414958123	-5.87500813930832	3.52877820799281	3.35381140954332	-8.30848874757755	-6.12784022645152	1.04364191846378	0.40027056235191	2.90107567157314	-5.63707325210123	1.34381095068202	3.04080763363744	2.65070793820531	-7.29922852124698	-1.33044313247482	0.130388939467152	1.97899359578376	2.92664249352893
