"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0836H"	2.18752254596173e-19	0.00182526160059464	4.80923805055456e-05	9.94881121168057e-05	1.28291244560942e-07	6.08257708000297e-07	1.12387568230869e-19	1.6699779165192e-19	1.64907754129428e-05	0.0014792587546582	0.00219459123538902	4.09275384770711e-17	0.00364759121215466	0.000481275558828328	1.77164440869761e-14	3.88834246975976e-06	3.25398141125832e-19	1.18283499539443e-05	5.6907704098963e-19	0.00464494860434542	8.37137636048792e-08	2.94334757928808e-20	0.00124427516906703	0.0008347524040364	1.81733725113085e-19	1.21248424242678e-19	1.2010972705353e-05	1.78399154701477e-19	7.72893198287599e-20	2.49749806029625e-20	1.95737888478005e-06	0.00665283032353531	0.00533072078821378	3.58413017739831e-13	0.000662295401347775	0.0063431878552268	5.87804049371491e-17	0.000174258185132341	0.00230988624449013	1.02429668454518e-08	0.00549941899592264	0.00241765834682672	5.82564381322249e-10
"VNG0837H"	2.17998203993642e-19	0.00425392230489978	7.35199559525653e-05	0.000366739298145401	3.05450354805329e-07	5.45239319225369e-06	1.89791187543234e-13	9.6294304896766e-20	3.38774535734685e-09	0.0012301418427626	0.000777822267383406	3.33422720015738e-19	0.00197900660602912	0.000490172934436875	2.14059274689113e-18	7.39788160146908e-05	8.11770769100391e-20	0.000329170723669956	6.45777018179735e-19	0.00257550676535692	1.41877724732501e-07	1.09061067611948e-19	0.000722164085078361	0.00047924304502943	4.60194477642253e-19	1.21248424242678e-19	0.000328025105618702	1.78399154701477e-19	4.14452299244805e-19	2.49749806029625e-20	0.000875402257731896	0.00304197914212998	0.00297364665571131	1.47938464557539e-17	0.000490609090093563	0.00564204666944546	2.33312419563481e-16	3.47319184941925e-05	0.000485891957182288	3.78947083041883e-09	0.000941799136009514	0.00260671030403531	7.4541753799944e-09
"VNG0841G"	1.92389033476251e-19	0.00118432900298024	9.84351279777498e-05	0.00115982141134525	1.07546741732953e-07	4.33793784192473e-07	1.32197497047441e-18	1.6293409771089e-16	0.00184422451801787	0.00308598839269497	0.00628189781545735	6.93876120413397e-08	0.00182587924256717	0.00240803973042577	5.34224185236689e-19	1.42860970165393e-05	7.02894984029336e-20	2.45556198809125e-05	1.24420097037053e-19	0.00651794307358068	1.16923632474502e-10	0	0.00203576530685665	0.001058273628694	1.15393817795725e-21	8.44835634180349e-20	2.28117504305036e-05	1.78399154701477e-19	3.99361139096507e-19	2.49749806029625e-20	2.37776898937196e-06	0.00642144261346873	0.0017220934619051	0.000667607813438305	0.000993453254491409	0.00773858626302687	1.2234300705269e-10	0.00324820271633958	0.00162459599914232	2.25707612613957e-06	0.00122723366082383	0.00544795625643728	2.90026194345155e-07
"VNG0864G"	7.77090776560722e-20	0.000624331823888886	0.00335909272712146	0.00211777934815405	0.00242678162101687	0.00158784382452636	0.00476920182962467	0.00344258816284477	0.0082756602708467	0.00305221866109306	0.00449753806793433	0.00734498970431105	0.000392050598895424	0.00407571660833567	7.18464855093032e-20	0.00819518182277029	1.21186019374081e-20	0.00541890742538631	2.83858475905357e-20	0.00220102620361036	5.29149364334368e-13	0	0.00281816293773614	0.00544085611249212	0	4.48819394543247e-21	0.00412638439896368	0.000307423275147628	0.00231465702563515	5.22802785822653e-19	0.00142188564743961	0.00181549322556515	0.000284580184260453	0.00963559691676948	0.00339370475387307	0.00208708229362742	0.00982933459585122	0.00513352380899289	0.00213310766808794	0.00195469342062306	0.000323077633450545	0.000333757984966375	0.00336250987066279
"VNG0870G"	2.24082807977898e-19	0.00247857380928938	3.33679398330408e-05	0.000347472891434697	1.66032374523848e-07	5.17356958440658e-07	1.1047430799349e-19	1.31556276907529e-13	1.44533331357542e-08	0.00102665106841193	0.00127986353622563	3.76278480718522e-20	0.000907392390900013	0.000202658514308239	2.94699859883187e-14	1.23535463338107e-05	1.0129052162606e-19	1.91479367088526e-05	6.59949985647005e-19	0.00090465539991052	1.49873701025162e-07	1.09061067611948e-19	0.00037626367859399	0.00062630924111924	4.50020858293677e-19	1.21248424242678e-19	3.95849776438748e-05	1.78399154701477e-19	7.65005582579199e-20	4.36241745379693e-19	0.00286891034850218	0.00216125071300136	0.00977599668439004	6.60575688556187e-20	0.000765775694897078	0.00297519536852952	5.27341043491547e-16	1.7871269473891e-05	0.000129067889257716	1.09051776916554e-06	0.00448526822457842	1.88522207788584e-06	6.41122711955142e-11
"VNG0884G"	9.93765271805762e-20	0.000746771374426596	0.00619590770356422	0.00268503367927812	0.00111926965911867	0.00119851391476587	0.00201538508251695	0.000262147428456949	0.000289364271891889	0.00351147094411409	0.0044636733591319	0.000804779737676215	0.000502092977969431	0.0014673663616654	7.4314623388607e-20	0.00134465765148476	1.74370703470928e-20	0.000833422079763539	3.29324704849847e-20	0.00273615129612916	1.84607894855302e-12	0	0.00385903992045483	0.00227971280195599	0	4.48819394543247e-21	0.00167018481624438	0.00841467834568108	0.00162932199085622	8.89699091728341e-06	0.000635442964004053	0.00144791923109964	0.000434679182679123	0.00236488750814994	0.0027081559890105	0.00182114771406992	0.00388612823794962	0.00312866759404817	0.00137332815872807	0.00425756757951741	0.000403357476570388	0.000841395163672736	0.00102998082274459
"VNG0885G"	1.45130148827642e-19	0.000923549679763719	0.00163843680782622	0.00731814214953279	0.00607056367519263	0.00558750289768172	0.00947840502891111	4.941061362228e-09	5.25834247366533e-05	0.00433075431618218	0.00402833100105851	0.000351188714531987	0.000511475173015028	0.00489925659175757	7.4314623388607e-20	0.000421879167982155	2.38087875609343e-20	0.000150540437375578	4.20673136456415e-20	0.00303846753256033	1.1145118807011e-11	0	0.00257276627371019	0.00157309794178531	5.50399002799308e-22	4.48819394543247e-21	0.000416261263834563	0.00151698891861969	0.0117162549979695	0.000953037376463002	6.07687403728034e-05	0.00133870861936612	0.000985224372018742	0.00221528027810763	0.00120171031576883	0.00206716293599588	0.000595815742789373	0.00508888983156591	0.000426505535346983	0.0161289373146107	0.000644286936364889	0.00264347992749737	0.0063046568690203
"VNG0916G"	2.14902775639474e-19	0.00182633925428275	2.56400915922238e-05	0.00023237668621392	3.13529482745967e-10	1.19601458699366e-09	1.07873979420108e-19	9.97707610463952e-21	1.20310982965363e-06	0.000468463956008733	0.00155787517507199	3.91798315178361e-17	0.00578922219800985	0.000594049002466116	8.59095533042243e-15	3.14488285167173e-06	1.31482192698135e-19	6.77140727394171e-06	5.12576644843303e-19	0.0068586297308105	4.37110950162491e-09	1.33478270457933e-20	0.00180218802565276	0.000329051717035411	4.74897509489649e-20	1.21324156416115e-19	8.31362698831122e-06	1.20269119706021e-19	4.48536243778447e-20	0	2.43037860455055e-07	0.0183141696932597	0.000598952362352332	6.38967143400868e-14	0.000379831775054677	0.0116831947719483	9.66729347419162e-19	0.000168530541689143	0.00124176349237805	2.59676003814843e-09	0.00193475165065173	0.00436594544222427	5.3177755177725e-12
"VNG0919G"	1.45744366391405e-19	0.0013307588924386	0.000647882313726326	0.00165224906823193	8.42729945572921e-06	8.34494856866837e-05	0.000284741673019242	7.36371231309828e-12	5.84994560272349e-05	0.00486102993423098	0.0061666075400243	9.48197504379925e-07	0.00110929817209293	0.00412068643997343	7.43872745043221e-20	0.000575633532506508	2.58444285394923e-20	0.0013476792209606	6.67468526637553e-20	0.00485870588857394	2.06667709207484e-11	0	0.00238156325278513	0.00153066012805239	1.15393817795725e-21	5.46047075543245e-20	0.000588285276277552	1.10881733514965e-17	8.34310870382645e-09	1.54858037995819e-19	0.000269514335271918	0.00362272108555526	0.000999246211790368	0.000693665235204389	0.00254330387354858	0.00468655651838218	8.14359024434826e-07	0.00267887713266417	0.00230201898012309	2.32574361183898e-05	0.000727010503568468	0.00632675423873461	0.000111203169273344
"VNG0924G"	7.43447368248144e-20	0.000596185086923606	0.00484251811679735	0.00230224092269932	0.00949509027745719	0.00991251583512037	0.00783031279452615	0.00557684497282175	0.00854372821768416	0.00299124196495138	0.0040330141740183	0.0220024857454366	0.000404196945668738	0.00480335350505093	7.34117437716158e-20	0.00855780353324829	7.21613161542227e-21	0.00293260878002968	2.64046368964807e-20	0.00237032433604593	6.38204255874901e-13	0	0.00303075094282316	0.00388797925553893	0	4.48819394543247e-21	0.00462875695622273	0.0193527309789254	0.0106415322118064	0.0101773439410357	0.00144313537196381	0.00135220937899655	0.000270441280263343	0.0136746065135337	0.00317989062436579	0.00204660522928377	0.0210496054050845	0.00664113894716765	0.00210277609770717	0.0028181576492826	0.000355829162423382	0.000496584777523605	0.0140982975956483
"VNG0925C"	9.60560565809393e-20	0.000600200217982908	0.00272104088593393	0.00234642467001543	0.00282568072988135	0.00222790104654557	0.00785894242785926	0.00381390246968577	0.00539349496028015	0.00307001528271248	0.00407859841948164	0.0139988844697571	0.000385351503660182	0.00844496512537032	7.40407388869735e-20	0.00632947960406758	1.51477737131309e-20	0.00218487272067568	2.95319172506662e-20	0.00223972002561979	8.91004301482994e-13	0	0.00259666739830124	0.00345388993573361	0	4.48819394543247e-21	0.00337064344493887	0.00463284883178917	0.00838276140539773	4.93673403254095e-06	0.00140987013691899	0.00148227562450717	0.000302269933347861	0.0142865011809894	0.00280231698087018	0.00208597093536888	0.0177204284399561	0.00798259423642474	0.00171862612748043	0.00280199117032477	0.000364654948196014	0.000397367515371444	0.00992058244703797
"VNG0937G"	0.0156165965094255	0.00288801282359125	0.00110874202070661	1.36948369683275e-06	0.000613789280981262	0.000955751422051114	3.14519575028821e-20	0.00249941398618059	0.000919054409943611	2.57938744754571e-05	4.49449833880496e-05	0	0.00220375983111127	1.01843460977439e-07	0.00858064274494591	0.00126462221913309	5.7262451713123e-13	0.00141666853926855	0.0162083487246216	0.000468843473694202	0.000895456870847505	2.4353838336372e-09	0.00188842529856132	0.00251101438228106	0.0012362807453143	8.86446067030316e-06	0.00167283892296096	4.66494896662264e-21	1.3475097444963e-20	0.00549242416555424	0.0108656394777413	0.000756693894908147	0.00102280773730646	3.81969701560023e-20	0.00355007221765661	0.000213828701999143	0	9.25693872515782e-08	0.00267229556185572	0.000493871343732672	0.00175981126106594	6.29044030161281e-09	2.53351074567573e-16
"VNG0947G"	2.14902775639474e-19	0.0022121722862282	9.30534440220698e-05	0.00059635053446755	1.73407453692329e-07	1.71881432461627e-06	3.02076728382941e-14	2.66940298498717e-19	3.67351982416901e-07	0.00298997811639453	0.00336880617069332	2.02536128526186e-14	0.00250746317433473	0.000614219333899549	5.38057200432392e-19	2.56589896982218e-05	7.02894984029336e-20	0.000125919140352676	3.21524444550705e-19	0.00515301580686128	2.71028194337977e-09	1.33478270457933e-20	0.00132808556678724	0.000750422922982273	1.39123608364167e-20	1.07167185320198e-19	7.23769722492218e-05	1.78399154701477e-19	4.1156353289291e-19	2.49749806029625e-20	3.29395409129137e-05	0.00630212686008383	0.00250163468579077	7.49550362253996e-10	0.000887215799572826	0.00747008871759045	9.09589069071032e-14	0.000368809141196235	0.00172215431903146	1.86287039968285e-08	0.000983053291661203	0.0106769279071828	9.90782040783751e-08
"VNG0961G"	2.14902775639474e-19	0.0016059626794142	0.000143677889950051	0.00334864900278651	0.000383278413014108	0.000715860337413506	5.09242119989951e-07	1.09602254495902e-19	1.13570101748999e-08	0.00468806524722637	0.00146392241042802	4.7857386276773e-14	0.000880747534419785	0.000609985129880694	1.02414949020903e-19	5.75056441806873e-06	7.76140792377088e-20	1.24168531770707e-06	1.33287378938113e-19	0.00284648188308869	6.97664132619919e-08	0	0.00125680321972277	0.00040184212980565	6.53854224575788e-20	7.98902892229757e-20	1.28457747988419e-05	1.78399154701477e-19	4.39485009586392e-16	4.98717749353116e-19	1.43616296411996e-07	0.000934203349785637	0.00759595215930196	7.37767443185448e-09	0.000234780428299164	0.00145178048953221	2.04040721501554e-12	0.00052590902644127	1.9996543585342e-05	0.000335306233400247	0.00164178349303482	0.0272396735159386	4.02031379441943e-05
"VNG0971G"	1.06017007519549e-19	0.00068077597022319	0.00230146892510139	0.00270013657476077	0.00182271589368342	0.0022630749514426	0.00630246411949299	0.000239611520165668	0.00163553569275516	0.00320122790901792	0.00406197528548716	0.0131052285557723	0.000444845812311635	0.0124164146765311	7.4314623388607e-20	0.00221045030403508	1.74370703470928e-20	0.000752074166536272	3.41934169756466e-20	0.00268161170193043	1.69677187929297e-12	0	0.00259720512672992	0.0022807115129271	0	4.48819394543247e-21	0.00167229826092088	0.00579868685123069	0.00485018194114922	0.000611014703676882	0.000645435249374597	0.00127427809007296	0.000434476928712392	0.0127346049910304	0.00215580602292862	0.00223212385799901	0.00447384533848379	0.00981818513411037	0.00121822164715694	0.0060020455810218	0.000490984121636158	0.000969447110661991	0.00786553256355581
"VNG0985H"	2.27216229462081e-19	0.00311731110541282	0.000153631721834393	1.72107678608124e-05	1.20729989003509e-06	5.39173227839932e-06	5.61766758432207e-20	1.96006663978873e-16	3.30630001049919e-06	0.000560962466310829	0.000845687522330313	1.90607710834077e-20	0.00767943405327875	2.01033745451779e-05	2.98587032492526e-09	6.30293385713474e-06	5.92069572415814e-19	2.84589641134373e-05	6.59949985647005e-19	0.00305309725725684	8.48454676767859e-05	1.53067789970056e-19	0.00176758185834496	0.00106008562627341	4.86995807879925e-19	1.2155577759443e-19	2.67044196677407e-05	9.23070665104782e-20	1.70827372141084e-20	4.41422585880984e-20	1.38096823455163e-05	0.00383642180696124	0.00737021274144439	3.81969701560023e-20	0.00117864859223685	0.0031231497032037	5.30469793047488e-20	4.85550923132174e-06	0.00314940087146927	8.58417705024035e-08	0.012389628749698	0.000111969833879918	1.04154562914851e-12
"VNG0991H"	1.27174083772654e-15	0.00397235467285418	0.000835533442920095	1.99617006936115e-06	0.000352903440260808	0.000740153131506417	3.95236118349109e-20	1.8823963004275e-10	1.18008504096351e-05	5.71808520919957e-05	6.30050096865517e-05	0	0.00376809132433812	3.10038969229468e-07	4.82005649980185e-06	0.000437944351778068	4.52514903054615e-09	0.00150810579360343	6.99122362213548e-07	0.000836866132441889	0.00267070015179736	5.4669029105134e-08	0.00177010380792587	0.00163478277127983	0.00933597237128498	4.33768028704906e-05	0.00137178937203453	1.77183002438382e-20	1.3475097444963e-20	4.98717749353116e-19	0.00390298383525956	0.00136847535984747	0.00192407666678145	3.81969701560023e-20	0.00202024757975067	0.000595469045217406	0	1.61708464172853e-07	0.00374344700022857	5.58048383078551e-06	0.00219448705700688	1.78255184651423e-07	2.63789392627135e-15
"VNG0999H"	0.0206729914446578	0.00381979459741659	0.00422148011808873	1.93499504224197e-06	0.00890298186301829	0.00736387644300011	3.01486661091326e-20	0.00493937004359272	0.00542717453309421	3.09754002950664e-05	5.1762121573589e-05	0	0.0033052391236399	9.51344541122386e-08	0.011346168985389	0.00400467263280631	0.0174482720579407	0.00885686754860472	0.0208917494242811	0.000627281000016908	0.00801450148527081	0.0114617995115302	0.00279863355454684	0.00496836887346028	0.0169912590778939	0.0209802816746771	0.00707472209815569	4.66494896662264e-21	1.3475097444963e-20	0.0211936533433404	0.00691596281237202	0.000993604106161087	0.00113319044836285	3.81969701560023e-20	0.00401277177901936	0.00030263834841025	0	9.16644963849901e-08	0.00508948580959844	0.000677048427792437	0.00178009618458405	1.26615667221587e-08	4.63133638292222e-16
"VNG1001G"	0.0122416392912338	0.00393736318441216	0.00646466307898053	8.73024351766711e-06	0.00193204444277593	0.0015518565363096	3.11928563394707e-20	0.000438466802719795	0.000675928662501779	3.06750377152295e-05	4.04754184588636e-05	0	0.00323131096501011	1.56465752346323e-07	0.00192067478492625	0.00145412118157962	0.0123133680316528	0.0007821105902681	2.24767394066543e-06	0.000655615437436502	0.0112914221287872	0.00148059081486991	0.00370825920531745	0.00241991849200503	0.00579613842150649	0.000435461097212017	0.00190933307812904	4.66494896662264e-21	1.3475097444963e-20	0.00140310520607297	0.000694208017581625	0.000765121903465515	0.00114482335677009	3.81969701560023e-20	0.00231597743705572	0.000216944902272631	0	1.04820045188246e-07	0.0014592859590267	0.00600500706718842	0.00180331655933696	1.21618747346472e-08	5.85979599533912e-16
"VNG1007H"	2.37940204855865e-19	0.00260692770159572	0.000103511046627313	1.64341406814417e-06	0.00101170173718317	0.00128276512773844	8.42802590084959e-20	3.53513671610519e-18	6.79668843378212e-08	0.000388729096217555	9.70040366595882e-05	0	0.00278836581046906	3.00163458799435e-06	3.90265360554130e-12	5.5711408304415e-06	5.92069572415814e-19	1.72938308753754e-05	6.59949985647005e-19	0.00111374772287842	0.000825730840264092	1.53067789970056e-19	0.000764306547851986	0.000805910329682082	2.10212045008715e-13	1.2155577759443e-19	4.32589124314214e-05	1.19020129133107e-19	2.54617434723486e-20	5.06881596745542e-19	7.53534224529119e-05	0.000850154339381138	0.00922993753342561	3.81969701560023e-20	0.000473808906008663	0.00136900700445134	2.25783238019071e-20	1.30014667890799e-06	0.00150683313333134	6.9633835403061e-09	0.0105560852553243	7.99382344179135e-05	5.81536155448004e-12
