V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG1176G	0.00000000000000000	0.00080674302815291	0.00325967862815284	0.00212109079741807	0.00068614496923383	0.00123022702844487	0.00936953622141043	0.00014797926209126	0.00110587824505925	0.00386821384928749	0.00506644490227442	0.00104101993860305	0.00057913802024070	0.00432470988556728	0.00000000000000000	0.01039863062648115	0.00000000000000000	0.00827439125582614	0.00000000000000000	0.00320180881936095	0.00000000000192874	0.00000000000000000	0.00289249081859142	0.00277389712352910	0.00000000000000000	0.00000000000000000	0.00542457374637437	0.00003196782260441	0.00844608304239953	0.00000000000000000	0.00233199885551463	0.00209042995809704	0.00043353794676159	0.00243576423098256	0.00434349878643951	0.00287134292076382	0.00214624399800909	0.00440861323365125	0.00270491346144051	0.00098792023263800	0.00044372541377042	0.00173114088096206	0.00112994248779688
VNG1182H	0.00000000000000000	0.00058072449291349	0.00353130665809208	0.00192765983508808	0.00269937282918405	0.00232110430927896	0.00507432343815859	0.00932001141388758	0.02306614145719775	0.00353760680410380	0.00483315758358579	0.00993945250979621	0.00041353176631891	0.00378631032738530	0.00000000000000000	0.00795493492124056	0.00000000000000000	0.00763870359897214	0.00000000000000000	0.00241000203641671	0.00000000000057632	0.00000000000000000	0.00285485948808001	0.00599947390480490	0.00000000000000000	0.00000000000000000	0.00426457601821079	0.00284058944864417	0.00227797188122691	0.00000000000000045	0.00182734931652085	0.00189066865983652	0.00030677627068277	0.01030952340018306	0.00475336619312252	0.00220156505531159	0.00976567606340777	0.00595478136761839	0.00281299459636417	0.00156959240404538	0.00037352022605857	0.00052385223898806	0.00798326545713694
VNG1183H	0.00000000000000000	0.00057430790855241	0.00238239758186749	0.00245479675327683	0.00137349135628090	0.00089571915989567	0.00801377189595506	0.00007778020616636	0.00111255449843232	0.00234650323764439	0.00336367172140784	0.00207715917756209	0.00032279312701933	0.00548761828341098	0.00000000000000000	0.00528463831678200	0.00000000000000000	0.00195879212670923	0.00000000000000000	0.00182762499562319	0.00000000000047517	0.00000000000000000	0.00255456027078002	0.00299540112806029	0.00000000000000000	0.00000000000000000	0.00323446125453082	0.00000284923351803	0.01042083879635879	0.00000000000000000	0.00088802423583872	0.00139263031881531	0.00022034750647861	0.00403936163638983	0.00191387442142345	0.00184670245003575	0.00334412229756853	0.00389148658079005	0.00115164178581772	0.00248506147264564	0.00032686794412297	0.00014413340817622	0.00122115187284038
VNG1184G	0.00000000000000000	0.00057854934929546	0.00585016151629273	0.00211822439645144	0.00480004078224238	0.00816926104610556	0.00705820361374655	0.00554252232412310	0.00651638809463270	0.00291820768835229	0.00393492050194303	0.00993352605458268	0.00041983692962595	0.00352023378825043	0.00000000000000000	0.01042354022749837	0.00000000000000000	0.00432538368319969	0.00000000000000000	0.00247424260170955	0.00000000000060825	0.00000000000000000	0.00315301957336525	0.00378917895128228	0.00000000000000000	0.00000000000000000	0.00592842871367427	0.01700099244100949	0.00888666320980846	0.00129498258914374	0.00222099602135256	0.00136947955043683	0.00025270147944643	0.00771265216500885	0.00370778139158335	0.00198704647949662	0.01081863971460805	0.00542036738538032	0.00260941088339978	0.00211938738867016	0.00034059401496144	0.00066561837740448	0.01003554953088910
VNG1187G	0.00000000000000000	0.00064695185536382	0.00448939768109031	0.00240656980411893	0.00947390765289716	0.00545311506501748	0.00820869161114204	0.00335420189797924	0.00521434521519967	0.00306596715275194	0.00419203619786717	0.01994436334765660	0.00038710974588503	0.00540833542902822	0.00000000000000000	0.00649572712564148	0.00000000000000000	0.00241184481207069	0.00000000000000000	0.00232140489562979	0.00000000000073774	0.00000000000000000	0.00301463266471422	0.00380574556872250	0.00000000000000000	0.00000000000000000	0.00373913672167317	0.00809386511767858	0.01063030625485667	0.00138483165078699	0.00102854160647731	0.00147010828952255	0.00028726527249961	0.01408680115751069	0.00297690614084693	0.00194985494427411	0.01742974222336625	0.00665315749630211	0.00180835323706491	0.00335143931935057	0.00036291286203300	0.00047156693383221	0.01313121133519497
VNG1189H	0.00000000000000000	0.00070900726642653	0.00709534728167033	0.00246786751708788	0.00170905002608203	0.00195378428480530	0.00374430368810704	0.00083879275510746	0.00106932281225471	0.00326258794973877	0.00439719395603817	0.00320076581538751	0.00048132267190333	0.00246200161811258	0.00000000000000000	0.00329513874816398	0.00000000000000000	0.00185351804100966	0.00000000000000000	0.00276120367574588	0.00000000000130497	0.00000000000000000	0.00363542665592602	0.00272313026226608	0.00000000000000000	0.00000000000000000	0.00338243425716803	0.00579431776491562	0.00227559728059846	0.00000000031107048	0.00108156731906249	0.00150811797601769	0.00032223894655186	0.00334432604990101	0.00310706681146751	0.00199377243507288	0.00457303293505066	0.00404861806018617	0.00188767139565243	0.00269283686521834	0.00039084940293286	0.00097003527252157	0.00191014429480267
VNG1190G	0.00000000000000000	0.00077993455506739	0.00236412835226879	0.00391109643987129	0.00501915752362265	0.00519560476718909	0.00948182449800130	0.00000110829600542	0.00030603150048383	0.00361131773971697	0.00399401858367387	0.00354662673449268	0.00051141506749608	0.00837116955138084	0.00000000000000000	0.00098402869045660	0.00000000000000000	0.00033780499378682	0.00000000000000000	0.00285521276275893	0.00000000000564475	0.00000000000000000	0.00276989528308067	0.00190326001893712	0.00000000000000000	0.00000000000000000	0.00089752863937882	0.00456235434062674	0.01673362354009309	0.00047337863785353	0.00018318121337458	0.00123062049862212	0.00059844278092352	0.00473415515904871	0.00155900059924071	0.00220638533801509	0.00222234615021868	0.00737595991080273	0.00074620578566891	0.01594379343947300	0.00054651691880965	0.00156134907647690	0.01050947711695280
VNG1202C	0.00000000000000000	0.00405853057067468	0.00019505030923964	0.00000457467103205	0.00023624755242905	0.00034353289799199	0.00000000000000000	0.00000000000006318	0.00000104999429073	0.00014564225201501	0.00013471100482027	0.00000000000000000	0.00226421343325304	0.00000225835075142	0.00000000064029386	0.00008833139668489	0.00000000000000000	0.00036222045726385	0.00000000000000055	0.00077448632167287	0.00065195302998443	0.00000000000000000	0.00093569739145968	0.00137717972089435	0.00016976200758583	0.00000000000000000	0.00033760166853826	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00113880050999250	0.00183433001607400	0.00491365141539600	0.00000000000000000	0.00079537049773780	0.00145780532917945	0.00000000000000000	0.00000070962452215	0.00120083193613563	0.00000042101433555	0.00435226375877391	0.00000051331667232	0.00000000000012489
VNG1218C	0.00000000000000354	0.00391347690255938	0.00046811249321046	0.00000263528131128	0.00132145408832356	0.00093447012547441	0.00000000000000000	0.00000000005801890	0.00001184379619084	0.00010611876341339	0.00010899102424053	0.00000000000000000	0.00295457249232615	0.00000065351510462	0.00000012973007167	0.00015946936047510	0.00000000000123318	0.00062177370056267	0.00000000000469162	0.00081480928291937	0.00169507526494921	0.00000000000000000	0.00132481119663168	0.00180445117106179	0.00191183598358021	0.00000000000169381	0.00057851222002194	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00167528391776668	0.00159739478975409	0.00422509913332486	0.00000000000000000	0.00128147182329784	0.00094871921310531	0.00000000000000000	0.00000040386194633	0.00252384560663885	0.00000214000952841	0.00438209914451544	0.00000031161489168	0.00000000000002707
VNG1224G	0.01448363356402504	0.00390817952369368	0.00626371209322986	0.00000220918436559	0.00421986479421180	0.00370903478263104	0.00000000000000000	0.00779960192580190	0.00421630817919798	0.00003022562947597	0.00004073704631497	0.00000000000000000	0.00342237392745637	0.00000007598552598	0.01394005695697584	0.00437581907539306	0.01746251140338009	0.00729494416400709	0.02019244097032883	0.00061012180342212	0.00920911100758002	0.02647610390068222	0.00309918536759236	0.00445553703246797	0.01276040044434905	0.02831506123366306	0.00731711880958229	0.00000000000000000	0.00000000000000000	0.00157714534795356	0.00533552571013027	0.00096203863410565	0.00103610341857419	0.00000000000000000	0.00418924291066026	0.00022992912746034	0.00000000000000000	0.00000011274282485	0.00399367764871503	0.00109003240975425	0.00163958961123798	0.00000001442940104	0.00000000000000032
VNG1247G	0.00000000305748551	0.00432348670578179	0.00187996305263395	0.00000320055773687	0.00152268426975733	0.00098951444537546	0.00000000000000000	0.00012147856366601	0.00137286515543165	0.00003998149919260	0.00007051802354800	0.00000000000000000	0.00308179455124272	0.00000026870995367	0.00047112511912306	0.00313613688821844	0.00003145256209259	0.00772767382313761	0.00934345764895018	0.00067413899421566	0.00237586956342891	0.00472354876699982	0.00217391166424101	0.00393861020991073	0.01138757208587578	0.00331219448770168	0.00563527612021947	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00938753215245175	0.00134379844387994	0.00165011709856478	0.00000000000000000	0.00231564024499161	0.00056557966852168	0.00000000000000000	0.00000020207902282	0.00286024937150221	0.00029158798532910	0.00225731754226563	0.00000002218536469	0.00000000000000141
VNG1249C	0.01218725434325042	0.00374289416377295	0.00803598435794057	0.00000205440116574	0.00544209543696699	0.00419752829632639	0.00000000000000000	0.01521519941272690	0.00581185309572257	0.00002531201910840	0.00004153797631396	0.00000000000000000	0.00322127262905635	0.00000006409238257	0.01251918644927608	0.00592756565268345	0.01580971812865043	0.00574064683945049	0.00729627693463854	0.00057187107993743	0.00802444736759375	0.01912504115720701	0.00326806232888045	0.00450041041109345	0.01144867155460731	0.01400889683575888	0.00689942995119885	0.00000000000000000	0.00000000000000000	0.00327476208722501	0.00364175109969921	0.00091751694048892	0.00098145666806741	0.00000000000000000	0.00395890890276689	0.00022040577157847	0.00000000000000000	0.00000008317850845	0.00314238691771343	0.00168315792549371	0.00156257269504274	0.00000001000284713	0.00000000000000024
VNG1250H	0.00758385541807443	0.00366210418010531	0.00234501363000322	0.00000124861778460	0.00502051917494344	0.00427265125283330	0.00000000000000000	0.00051048415501336	0.00201333130734872	0.00003686190193732	0.00005874438245737	0.00000000000000000	0.00328670950153208	0.00000009383898699	0.00389318174382795	0.00186320922305067	0.01175635315838596	0.00757284363801338	0.00158855300103643	0.00062845119242684	0.00530900613050345	0.00208935988891849	0.00239754538526126	0.00461650742731534	0.00548799800830688	0.00327719245268985	0.00345734158536528	0.00000000000000000	0.00000000000000000	0.00000094469479074	0.00503828308044392	0.00134146367412916	0.00148584336181193	0.00000000000000000	0.00413961624489018	0.00034891772716702	0.00000000000000000	0.00000011440348878	0.00789029758182469	0.00018344284736759	0.00203504874968277	0.00000002369003239	0.00000000000000071
VNG1261H	0.00000000000000000	0.00066630435570931	0.00365858624934258	0.00265689120032241	0.00665911667728508	0.00788968249182848	0.00895211637790558	0.00030550196717843	0.00200136456568250	0.00306702992153502	0.00397696955582947	0.01816383240723981	0.00041906583330323	0.00814766948152281	0.00000000000000000	0.00294633462708808	0.00000000000000000	0.00097831946764885	0.00000000000000000	0.00257476619700379	0.00000000000112373	0.00000000000000000	0.00295482423355702	0.00254566168005115	0.00000000000000000	0.00000000000000000	0.00227374118859607	0.01270415560197266	0.01663242251977252	0.00159249569494423	0.00061420565005817	0.00126602119828139	0.00036383218732358	0.01306094747978141	0.00224778889463997	0.00201688193275431	0.00552932464014467	0.00803562117299058	0.00136024123927791	0.00690655528715434	0.00041866421139217	0.00084211396599400	0.01369809817769943
VNG1263C	0.00000000000000000	0.00059822680366465	0.00054910489134192	0.00126866227093335	0.00024272835919173	0.00057963543652465	0.00133646811076780	0.00006686285286229	0.00008514815572929	0.00459037469064945	0.00408828310417129	0.00000074379559971	0.00041315785213083	0.00113330819724831	0.00000000000000000	0.00035115083058077	0.00000000000000000	0.00055578718056855	0.00000000000000000	0.00209609884610198	0.00000000000207674	0.00000000000000000	0.00142808907609191	0.00187235935228545	0.00000000000000000	0.00000000000000000	0.00059245644011219	0.00533609931877910	0.00052064851410268	0.00383059072290616	0.00719605253828237	0.00149624026961445	0.00079686966334866	0.00070773639943433	0.00322316041390068	0.00255728903373855	0.00078138771923988	0.00264986688424620	0.00220148688463859	0.00011245032808614	0.00057116195705141	0.00074452360946407	0.00093152234824209
VNG1264C	0.00000000000000000	0.00071837303944463	0.00359472192274523	0.00266924734505680	0.00366496989121038	0.00293250574872961	0.00811555067501101	0.00090807800871159	0.00280707125684984	0.00415581654594817	0.00535124561642761	0.01898629800921764	0.00046655102461879	0.00792491241110382	0.00000000000000000	0.00356500863062403	0.00000000000000000	0.00172634809254606	0.00000000000000000	0.00276731047564508	0.00000000000203439	0.00000000000000000	0.00304017587819054	0.00339560931956297	0.00000000000000000	0.00000000000000000	0.00208252479638696	0.00376813561281500	0.00406522315424359	0.00000000000371037	0.00054188146165309	0.00196231365023891	0.00047763600453355	0.01441018878838728	0.00309719445697704	0.00231172238510900	0.00678517017791448	0.00789741744563322	0.00152210495274771	0.00362582262275791	0.00046631567691972	0.00091143317777592	0.00985201527684374
VNG1281H	0.00000000000031309	0.00508590873975576	0.00278041795851030	0.00001716025386309	0.00037970967994894	0.00040968087967425	0.00000000000000000	0.00017179124954304	0.00013790005889341	0.00005087440940208	0.00012830599268272	0.00000000000000000	0.00356471384253134	0.00000041990593054	0.00024348560429230	0.00123162484692308	0.00000000001092757	0.00134974732016256	0.00074810300703026	0.00080610612544958	0.00244178390295975	0.00216940025287460	0.00270961148192844	0.00248892045970659	0.00190091134634180	0.00112294205208662	0.00232083361724619	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00211282304416627	0.00146191692352513	0.00197233143014491	0.00000000000000000	0.00199718920629244	0.00051513741390340	0.00000000000000000	0.00000021895859333	0.00125821766658128	0.00164382513289708	0.00265022557708234	0.00000002288119635	0.00000000000000174
