Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG1313G	-1.96020253196892735	-1.81377541907837370	0.00000000000000000	-1.98820694440752122	0.00000000000000000	0.00000000000000000	-1.96053312768212940	-1.68862288783227665	-2.19800193241307174	-1.80510415049261974	-1.58331203041245150	-2.18069305434782823	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.49786241004103360	-2.16804048263783011	-2.04276365765607482	0.00000000000000000	-1.68820710644446814	-1.84898699876624750	0.00000000000000000	-2.32129977306724244	-1.82838853853808292	-1.88333338792826432	-1.90161507903826821	-2.24829883572972067	-1.88030488963535913	-2.24257184290652711	-2.16572739751994625	-1.69690177301277068	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68194471976297777	-1.77669702573499899	-2.30135507587513777	0.00000000000000000	-2.06673560757763353	0.00000000000000000	0.00000000000000000	-2.11075547649565065
VNG1314H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.58172734497784995	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.00404326887289308	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.62793564145142966	0.00000000000000000	0.00000000000000000	-1.70869156496735508	-1.73351758532008771	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.73283202252411606
VNG1318H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1320G	-1.59058635422511419	0.00000000000000000	0.00000000000000000	-1.66290156215040552	-1.76710610438374127	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.16691146066693374	-1.57288604579111468	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.73875958971923028	0.00000000000000000	-1.84097547132423833	0.00000000000000000	-1.64184406824178741	0.00000000000000000	-2.03615143019239042	0.00000000000000000	0.00000000000000000	-1.86456411833455138	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68841489156080304	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.66469784740741611	0.00000000000000000	-1.95314419635654546	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.73374657088132955	-1.62026340570921668	-2.03141100652164308	0.00000000000000000
VNG1324C	-1.59582963063997618	-1.81582561641410156	0.00000000000000000	-1.98852927067864238	-1.76920634264307530	-1.71508972312936270	0.00000000000000000	-1.72307097060753378	-1.90837799402047659	-2.14389271533353964	0.00000000000000000	-1.71425079780050749	0.00000000000000000	0.00000000000000000	-1.79928665476216154	-2.28318607308068433	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.79739837199060726	-2.24847516535964953	0.00000000000000000	0.00000000000000000	-1.87616331153683058	0.00000000000000000	-1.62320774511929655	0.00000000000000000	0.00000000000000000	-1.55767202360136792	-1.55899055727983682	-1.76857403440671712	0.00000000000000000	-1.95938475327364769	-1.90240852481517364	0.00000000000000000	0.00000000000000000	-1.72307097060753378	-2.05556141220143296	0.00000000000000000	-1.71955040509298240	-1.64013043777641343	-1.70506522951090167	-1.72764486742731438
VNG1326H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.61803071166855506	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.59991610055364131	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1343C	-1.92837829121452264	-1.79572380297767764	0.00000000000000000	-1.64963212372758039	-2.12691548080592741	-2.32905112353699995	-1.90653254523926896	-1.68987531185980533	-1.87522386313195843	-2.14805070171376933	-1.92603334156907624	-1.72988527155161598	-1.79908656512284360	-1.62171048913128413	-1.79395263029027396	-1.95519768068917399	-2.17889319970179196	-1.83652750176076007	-2.54404725353004224	0.00000000000000000	-1.70755199350614939	-2.40393046414931399	0.00000000000000000	0.00000000000000000	-1.83729628437355519	-1.90300334706411234	-2.25024607119415920	0.00000000000000000	-2.10999771185386065	-2.10366365507987352	-2.50668935999444464	-1.68758501586841025	-2.19695447354013940	-2.12714317870672076	-1.95703874238243092	0.00000000000000000	-1.70869156496735508	0.00000000000000000	0.00000000000000000	-2.07048076652014013	-2.18951228126737973	-2.03369164019721405	-2.05137635335393087
VNG1349C	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1350C	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.64707407893567392	0.00000000000000000	0.00000000000000000	-1.62549172653056173	0.00000000000000000	0.00000000000000000	-1.80121613555182014	-1.58836685085716334	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.94775865212100774	0.00000000000000000	0.00000000000000000	-1.98174077810048010	0.00000000000000000	0.00000000000000000	-1.85501642872495309	0.00000000000000000	0.00000000000000000	-1.83987996385894115	-2.08421353607115245	0.00000000000000000	-1.68758501586841025	-1.54348430986731278	-1.54929569579839055	0.00000000000000000	0.00000000000000000	-1.63565181028226658	-1.57593952594869546	-1.95088433996463850	0.00000000000000000	0.00000000000000000	-1.77707865049136293	0.00000000000000000	-2.06765814442577645	0.00000000000000000	-1.70305118243816755	0.00000000000000000
VNG1377G	-1.59123476721438273	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.57202160583438477	-2.04758432714042460	0.00000000000000000	-1.81789459917643570	0.00000000000000000	-2.26343680218966048	-1.81720284032314527	0.00000000000000000	-1.78436591865780358	0.00000000000000000	-6.11629620289986953	0.00000000000000000	-6.45608297000754749	-2.14115565218750259	-1.69113539220288933	-2.22813058031569300	0.00000000000000000	-2.22747837224183565	-1.53137442424348613	-1.89173684516431195	-2.60174880682588672	-1.73759583915979809	-1.90032307142437173	-1.89982980695248704	0.00000000000000000	-2.03130724118288475	0.00000000000000000	-1.90820353946008092	-2.28386915183073524	-1.68603010350806870	-1.68862288783227665	0.00000000000000000	-1.81720284032314527	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1379G	-2.14727536362159643	0.00000000000000000	0.00000000000000000	-1.64329509016669140	-2.13997687542857751	-1.71466983468944245	-2.24732967712136578	-1.75769484240515772	-1.86340314017073672	-2.16135975865424212	-2.13058848856302019	-2.41198001778922810	-2.54174281870340169	-2.17326396494499008	-2.32028085416756857	-1.95314419635654546	-5.97793457870794320	-1.99010517599591230	-1.64496610116046216	-2.35779670080688897	0.00000000000000000	-2.08653431654842381	-2.08010212504111180	0.00000000000000000	-5.66920029861211905	-1.64458685738408650	-2.25253031301257955	-1.72355769404714132	-2.09680365658367007	-2.51252127647512236	-2.31410461170657911	-2.03338825203994311	-1.98846461510245187	-2.13078211265331419	-1.94077805697543893	-1.68082310254728706	-2.59773365142509061	-1.71258313099832504	-2.60594082731007326	-2.07299676003246702	-2.01794052465342366	-2.05927409958548324	-2.25466630662484713
VNG1382H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.49786241004103360	0.00000000000000000	-1.64622831366539590	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1394H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71466983468944245	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.59601206406644214	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.62254203486972814	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.76558644725645331	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1408G	-1.61619164103397783	-1.79593238282729994	-1.94577249973902378	-1.64601740954849962	0.00000000000000000	-1.71933582836254861	-2.10439540859109675	0.00000000000000000	-1.85003434249154597	-1.80271972252254664	-1.57903695002198874	0.00000000000000000	-1.79614117403831131	-1.62974856990222028	-1.73896766460220276	0.00000000000000000	-1.82744464698580300	0.00000000000000000	-2.18456108643443159	-1.80014865387630718	-1.68779216881433558	-1.84779884999346433	0.00000000000000000	0.00000000000000000	-1.83018157993933861	-1.54636924164933709	-1.89737272455096151	-1.71029672678091771	-1.55290594061712639	-1.55290594061712639	-2.11228640359555397	0.00000000000000000	-2.16611490136125351	-1.90518493009314072	-1.94489554488483662	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.83218085081691684	0.00000000000000000	-1.63082955244522187	0.00000000000000000	0.00000000000000000
VNG1414G	-1.93645002805460842	-2.15027578469637959	-2.06819159852628287	-2.53972626791418632	-2.38380228008504513	0.00000000000000000	-2.40790728450842995	-2.26123764896525703	-2.19004657535508507	-1.79908656512284360	-2.21518410742519611	-2.28566934922091169	-2.15953873449635925	-2.22362839299038972	-1.79847962432069863	-2.35598595114168452	-2.36023067504630069	-2.42426181929220341	-2.06048840760512064	-2.48953391338481023	-1.70149738790236316	-2.50708968114993613	-2.79057128578031444	-1.86843393044010542	-1.94069345199305077	-2.28201919897042993	-2.56604291119739569	-2.32840320835011605	-2.09624632385848919	-2.35329075697587076	-1.76731517155351558	-2.28618721248631740	-1.77147649564541698	-2.49247604273072110	-2.03459431020085191	-1.73210400594497060	-2.55714552468991663	-2.54214912749561250	-2.34934091203207451	-2.42826935582571712	-2.19498636488140386	-2.53552707140393796	-2.07899237067480636
VNG1420H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1435G	-1.64032704382202721	-2.25579547542573833	-1.94709459393999995	-2.32646487047289741	-2.32771571992729021	-1.74938575077600489	-1.91877993195622398	-2.34810661275982868	-1.90461786124057109	-2.50388988142279123	-1.93643380060152626	-2.06257276846124604	-2.16776409417657323	-1.63104641017377383	-2.29336363601920867	-2.29827452946232969	-2.32733660183751745	0.00000000000000000	-2.00028707998374466	-2.14870637397554409	-1.70039428242434854	-2.20104861945510111	-2.52927482098198286	0.00000000000000000	-1.59829920961149741	-2.10563045748773892	-2.38650755654562019	-2.23799461642350295	-1.89969898777380797	-1.93149690155097620	-2.14036883428534086	-1.71121910343185646	-1.96248976866525227	-2.10668173645884460	-2.29332043661845608	0.00000000000000000	-2.25036624715803812	-2.28694688188052009	-2.40458756549545516	-2.05848246791011746	-2.44210356080030211	-2.04663276761804402	-2.29570369367063654
VNG1438H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
